School_deID,GradeLevel,StudentGender,StudentEthnicity,Special_Education,Homeless,SocioEconomically,TestDayName,OverallScore,OverallLevel,ExpectedAttendanceDays,DaysAttended,EnrolledPct,GradeAttendedPct,TeacherGender,TeacherTotalYearsOfService,TeacherEthnicity,OverallScoreStd,TotalAssessments
7,1,0,3,0,0,0,1,1382,1,170.0,166.0,0.9444444444444444,1.9764705882352944,0,15,3,0.4863731656184486,2
1,1,1,3,1,0,1,5,1449,2,170.0,138.0,0.9444444444444444,1.811764705882353,0,20,6,0.6268343815513627,5
4,1,0,3,0,0,1,3,1402,1,85.0,64.0,0.4722222222222222,1.7529411764705882,0,10,3,0.5283018867924528,4
3,1,0,3,0,0,1,3,1419,2,170.0,139.0,0.9444444444444444,1.8176470588235292,0,16,6,0.5639412997903563,4
0,1,1,3,1,0,1,4,1380,1,170.0,119.0,0.9444444444444444,1.7,0,21,3,0.48218029350104824,1
5,1,0,3,0,0,0,1,1437,2,170.0,157.0,0.9444444444444444,1.923529411764706,0,3,6,0.6016771488469602,5
1,1,0,3,0,0,1,1,1449,2,170.0,159.0,0.9444444444444444,1.9352941176470588,0,10,3,0.6268343815513627,3
1,1,1,3,1,0,0,5,1460,3,170.0,140.0,0.9444444444444444,1.8235294117647056,0,13,3,0.649895178197065,1
6,1,1,3,0,0,0,1,1441,2,170.0,139.0,0.9444444444444444,1.8176470588235292,0,8,3,0.610062893081761,2
4,1,0,3,0,1,1,4,1380,1,170.0,167.0,0.9444444444444444,1.9823529411764709,1,15,6,0.48218029350104824,2
2,1,1,3,0,0,1,4,1382,1,161.0,145.0,0.8944444444444445,1.9006211180124224,0,12,6,0.4863731656184486,3
9,1,0,3,0,0,1,3,1438,2,170.0,159.0,0.9444444444444444,1.9352941176470588,0,8,3,0.6037735849056604,1
4,1,1,3,0,0,1,3,1419,2,170.0,156.0,0.9444444444444444,1.9176470588235293,0,20,3,0.5639412997903563,2
2,1,0,3,0,0,1,4,1412,2,170.0,150.0,0.9444444444444444,1.8823529411764703,0,12,3,0.549266247379455,3
9,1,0,3,0,0,1,1,1520,4,170.0,145.0,0.9444444444444444,1.8529411764705883,0,15,3,0.7756813417190775,1
3,1,0,3,0,0,1,3,1484,3,170.0,168.0,0.9444444444444444,1.988235294117647,0,16,6,0.70020964360587,1
4,1,1,3,0,0,1,4,1468,3,170.0,135.0,0.9444444444444444,1.7941176470588234,0,10,3,0.6666666666666666,2
2,1,1,2,0,0,1,5,1435,2,170.0,136.0,0.9444444444444444,1.8,0,12,6,0.5974842767295597,4
1,1,1,3,0,0,1,1,1450,2,170.0,127.0,0.9444444444444444,1.7470588235294118,0,10,3,0.6289308176100629,2
5,1,1,3,0,1,1,1,1411,2,170.0,154.0,0.9444444444444444,1.9058823529411764,0,3,6,0.5471698113207547,4
0,1,1,5,0,0,0,1,1509,4,170.0,133.0,0.9444444444444444,1.7823529411764705,0,9,6,0.7526205450733753,2
8,1,0,3,0,0,1,0,1435,2,170.0,147.0,0.9444444444444444,1.8647058823529408,0,15,3,0.5974842767295597,4
9,1,0,3,0,0,1,1,1477,3,169.0,160.0,0.9388888888888888,1.9467455621301772,0,27,3,0.6855345911949685,2
1,1,0,3,0,0,1,3,1483,3,170.0,167.0,0.9444444444444444,1.9823529411764709,0,8,3,0.6981132075471698,2
1,1,1,3,0,0,0,1,1429,2,170.0,142.0,0.9444444444444444,1.835294117647059,0,10,3,0.5849056603773585,3
5,1,0,3,0,0,1,4,1416,2,170.0,161.0,0.9444444444444444,1.947058823529412,0,21,3,0.5576519916142557,4
3,1,1,3,0,0,0,3,1412,2,170.0,149.0,0.9444444444444444,1.876470588235294,0,16,6,0.549266247379455,3
4,1,1,3,0,0,1,1,1414,2,170.0,161.0,0.9444444444444444,1.947058823529412,0,20,3,0.5534591194968553,4
4,1,0,3,0,1,1,4,1431,2,170.0,157.0,0.9444444444444444,1.923529411764706,0,10,3,0.589098532494759,1
4,1,1,3,0,0,1,4,1582,4,170.0,160.0,0.9444444444444444,1.9411764705882355,0,22,6,0.9056603773584906,5
3,1,0,3,0,0,1,3,1439,2,170.0,163.0,0.9444444444444444,1.9588235294117649,0,16,6,0.6058700209643606,4
2,1,0,3,0,0,1,4,1343,1,170.0,166.0,0.9444444444444444,1.9764705882352944,0,12,3,0.40461215932914046,3
5,1,0,3,0,0,1,4,1501,3,170.0,162.0,0.9444444444444444,1.952941176470588,0,34,6,0.7358490566037735,4
2,1,1,7,0,0,1,4,1446,2,170.0,157.0,0.9444444444444444,1.923529411764706,0,12,6,0.6205450733752621,1
7,1,0,3,0,1,1,1,1408,1,170.0,156.0,0.9444444444444444,1.9176470588235293,0,11,3,0.5408805031446541,5
6,1,0,3,0,0,1,1,1383,1,170.0,148.0,0.9444444444444444,1.8705882352941177,0,8,3,0.48846960167714887,2
2,1,1,3,1,0,0,0,1428,2,170.0,165.0,0.9444444444444444,1.9705882352941175,0,20,6,0.5828092243186582,4
1,1,1,3,1,0,1,5,1377,1,170.0,156.0,0.9444444444444444,1.9176470588235293,0,20,6,0.4758909853249476,2
6,1,0,3,0,0,1,3,1480,3,170.0,150.0,0.9444444444444444,1.8823529411764703,0,8,3,0.6918238993710691,3
7,1,1,3,0,0,1,1,1456,3,170.0,133.0,0.9444444444444444,1.7823529411764705,0,15,3,0.6415094339622641,5
8,1,0,3,0,0,0,0,1520,4,167.0,142.0,0.9277777777777778,1.8502994011976048,0,15,3,0.7756813417190775,2
3,1,1,3,0,0,1,5,1436,2,170.0,142.0,0.9444444444444444,1.835294117647059,0,12,6,0.59958071278826,3
1,1,1,3,0,0,1,1,1394,1,170.0,152.0,0.9444444444444444,1.8941176470588237,0,10,3,0.5115303983228512,1
4,1,0,3,0,1,1,4,1368,1,170.0,142.0,0.9444444444444444,1.835294117647059,0,20,3,0.4570230607966457,1
5,1,1,3,0,0,1,1,1421,2,170.0,163.0,0.9444444444444444,1.9588235294117649,0,3,6,0.5681341719077568,5
2,1,1,2,0,0,1,4,1419,2,170.0,123.0,0.9444444444444444,1.723529411764706,0,20,6,0.5639412997903563,4
2,1,0,3,0,0,1,4,1416,2,170.0,162.0,0.9444444444444444,1.952941176470588,0,12,3,0.5576519916142557,4
3,1,1,3,0,0,1,3,1442,2,170.0,141.0,0.9444444444444444,1.8294117647058823,0,16,6,0.6121593291404612,4
7,1,1,3,0,0,1,0,1416,2,170.0,138.0,0.9444444444444444,1.811764705882353,0,15,3,0.5576519916142557,4
6,1,0,3,0,0,1,4,1429,2,170.0,137.0,0.9444444444444444,1.8058823529411765,0,8,3,0.5849056603773585,3
0,1,1,3,0,0,1,1,1421,2,170.0,142.0,0.9444444444444444,1.835294117647059,0,9,6,0.5681341719077568,1
2,1,1,3,0,1,1,5,1355,1,170.0,152.0,0.9444444444444444,1.8941176470588237,0,12,3,0.429769392033543,1
2,1,0,3,0,0,1,0,1503,3,170.0,165.0,0.9444444444444444,1.9705882352941175,0,20,6,0.740041928721174,1
7,1,1,3,0,0,1,1,1439,2,170.0,167.0,0.9444444444444444,1.9823529411764709,0,15,3,0.6058700209643606,2
3,1,1,3,0,0,1,5,1429,2,168.0,151.0,0.9333333333333332,1.898809523809524,0,12,6,0.5849056603773585,2
9,1,1,3,1,0,0,3,1419,2,170.0,161.0,0.9444444444444444,1.947058823529412,0,5,3,0.5639412997903563,3
1,1,1,3,0,0,1,4,1441,2,170.0,158.0,0.9444444444444444,1.9294117647058824,0,22,3,0.610062893081761,3
9,1,0,3,0,0,1,1,1471,3,170.0,137.0,0.9444444444444444,1.8058823529411765,0,27,3,0.6729559748427673,1
9,1,1,3,1,0,1,1,1386,1,170.0,136.0,0.9444444444444444,1.8,0,15,3,0.4947589098532495,5
2,1,0,3,0,0,1,0,1490,3,170.0,145.0,0.9444444444444444,1.8529411764705883,0,20,6,0.7127882599580713,1
8,1,1,3,0,0,0,5,1411,2,170.0,155.0,0.9444444444444444,1.9117647058823528,0,38,3,0.5471698113207547,5
4,1,0,3,0,0,1,5,1443,2,170.0,141.0,0.9444444444444444,1.8294117647058823,0,22,6,0.6142557651991615,3
7,1,1,3,0,0,1,1,1483,3,170.0,159.0,0.9444444444444444,1.9352941176470588,0,15,3,0.6981132075471698,4
7,1,0,3,0,0,1,1,1233,1,170.0,131.0,0.9444444444444444,1.7705882352941176,0,15,3,0.1740041928721174,2
2,1,1,3,0,1,1,4,1278,1,170.0,85.0,0.9444444444444444,1.5,0,12,3,0.26834381551362685,1
1,1,1,3,0,0,1,3,1430,2,170.0,169.0,0.9444444444444444,1.994117647058824,0,8,3,0.5870020964360587,4
2,1,0,3,1,0,1,4,1422,2,170.0,145.0,0.9444444444444444,1.8529411764705883,0,12,6,0.570230607966457,5
0,1,1,3,0,0,1,4,1469,3,170.0,156.0,0.9444444444444444,1.9176470588235293,0,21,3,0.6687631027253669,5
1,1,1,0,0,0,1,0,1456,3,170.0,157.0,0.9444444444444444,1.923529411764706,0,8,3,0.6415094339622641,2
4,1,0,3,0,0,1,1,1421,2,170.0,119.0,0.9444444444444444,1.7,0,20,3,0.5681341719077568,1
0,1,1,3,1,0,1,4,1503,3,170.0,156.0,0.9444444444444444,1.9176470588235293,0,21,3,0.740041928721174,3
3,1,1,3,0,0,0,0,1508,4,170.0,151.0,0.9444444444444444,1.888235294117647,0,16,6,0.750524109014675,4
6,1,0,3,0,0,1,4,1476,3,170.0,159.0,0.9444444444444444,1.9352941176470588,0,8,3,0.6834381551362684,1
6,1,1,3,0,0,1,0,1452,2,170.0,135.0,0.9444444444444444,1.7941176470588234,0,7,6,0.6331236897274634,3
0,1,0,3,0,0,1,4,1386,1,170.0,154.0,0.9444444444444444,1.9058823529411764,0,21,3,0.4947589098532495,3
1,1,0,3,0,0,1,5,1429,2,170.0,163.0,0.9444444444444444,1.9588235294117649,0,10,3,0.5849056603773585,1
5,1,0,3,0,0,1,4,1575,4,170.0,166.0,0.9444444444444444,1.9764705882352944,0,21,3,0.8909853249475891,5
7,1,0,3,0,0,1,1,1505,3,170.0,147.0,0.9444444444444444,1.8647058823529408,0,10,3,0.7442348008385744,2
9,1,1,3,0,0,1,0,1462,3,170.0,139.0,0.9444444444444444,1.8176470588235292,0,15,3,0.6540880503144654,1
9,1,0,3,0,0,1,3,1432,2,170.0,156.0,0.9444444444444444,1.9176470588235293,0,15,3,0.5911949685534591,3
4,1,0,3,0,1,1,3,1385,1,134.0,130.0,0.7444444444444445,1.9701492537313432,0,20,3,0.49266247379454925,1
8,1,0,2,0,0,1,3,1433,2,170.0,164.0,0.9444444444444444,1.9647058823529413,0,15,3,0.5932914046121593,1
1,1,1,3,1,0,1,5,1416,2,170.0,141.0,0.9444444444444444,1.8294117647058823,0,20,6,0.5576519916142557,4
3,1,1,3,0,0,0,3,1453,2,170.0,156.0,0.9444444444444444,1.9176470588235293,0,16,6,0.6352201257861635,1
8,1,0,3,0,0,1,3,1470,3,170.0,166.0,0.9444444444444444,1.9764705882352944,0,38,3,0.6708595387840671,1
4,1,0,3,0,1,1,1,1410,1,170.0,161.0,0.9444444444444444,1.947058823529412,0,20,3,0.5450733752620545,4
4,1,0,2,0,0,1,4,1492,3,170.0,166.0,0.9444444444444444,1.9764705882352944,0,10,3,0.7169811320754716,5
3,1,0,3,0,0,1,5,1400,1,170.0,129.0,0.9444444444444444,1.758823529411765,0,4,3,0.5241090146750524,1
8,1,1,3,0,0,1,5,1425,2,170.0,155.0,0.9444444444444444,1.9117647058823528,0,38,3,0.5765199161425576,1
4,1,0,3,0,0,1,4,1372,1,170.0,147.0,0.9444444444444444,1.8647058823529408,0,10,3,0.46540880503144655,2
4,1,0,3,0,0,1,5,1443,2,170.0,170.0,0.9444444444444444,1.999999,1,15,6,0.6142557651991615,1
7,1,1,3,0,0,0,1,1388,1,170.0,127.0,0.9444444444444444,1.7470588235294118,0,15,3,0.4989517819706499,3
2,1,0,3,0,1,1,5,1424,2,170.0,142.0,0.9444444444444444,1.835294117647059,0,12,6,0.5744234800838575,1
7,1,0,3,0,0,1,1,1496,3,170.0,149.0,0.9444444444444444,1.876470588235294,0,11,3,0.7253668763102725,1
4,1,1,3,0,0,1,1,1453,2,170.0,165.0,0.9444444444444444,1.9705882352941175,0,20,3,0.6352201257861635,2
1,1,1,3,1,0,1,3,1351,1,170.0,150.0,0.9444444444444444,1.8823529411764703,0,20,6,0.42138364779874216,2
5,1,0,3,0,1,1,1,1427,2,170.0,164.0,0.9444444444444444,1.9647058823529413,0,34,6,0.5807127882599581,1
5,1,1,2,0,0,1,4,1486,3,170.0,167.0,0.9444444444444444,1.9823529411764709,0,21,3,0.7044025157232704,2
9,1,1,3,1,0,1,1,1392,1,170.0,157.0,0.9444444444444444,1.923529411764706,0,5,3,0.5073375262054507,5
3,1,1,3,0,0,0,5,1443,2,170.0,155.0,0.9444444444444444,1.9117647058823528,0,12,6,0.6142557651991615,2
7,1,0,3,0,0,1,0,1351,1,170.0,142.0,0.9444444444444444,1.835294117647059,0,15,3,0.42138364779874216,3
3,1,0,3,0,0,1,5,1416,2,170.0,153.0,0.9444444444444444,1.9,0,12,6,0.5576519916142557,1
5,1,0,3,0,0,1,1,1452,2,170.0,154.0,0.9444444444444444,1.9058823529411764,0,34,6,0.6331236897274634,3
4,1,1,3,0,0,1,0,1402,1,170.0,169.0,0.9444444444444444,1.994117647058824,1,15,6,0.5283018867924528,2
0,1,1,3,0,0,1,1,1447,2,163.0,141.0,0.9055555555555556,1.8650306748466257,0,9,6,0.6226415094339622,3
3,1,0,2,0,0,1,3,1427,2,170.0,153.0,0.9444444444444444,1.9,0,16,6,0.5807127882599581,1
7,1,1,0,0,0,0,0,1492,3,170.0,162.0,0.9444444444444444,1.952941176470588,0,11,3,0.7169811320754716,1
3,1,1,3,1,0,1,3,1433,2,170.0,158.0,0.9444444444444444,1.9294117647058824,0,16,6,0.5932914046121593,4
1,1,0,3,0,0,1,5,1442,2,170.0,147.0,0.9444444444444444,1.8647058823529408,0,10,3,0.6121593291404612,2
3,1,0,3,0,0,1,5,1432,2,170.0,143.0,0.9444444444444444,1.8411764705882356,0,12,6,0.5911949685534591,1
3,1,1,3,0,0,1,3,1460,3,170.0,156.0,0.9444444444444444,1.9176470588235293,0,16,6,0.649895178197065,2
1,1,0,3,0,0,1,3,1412,2,170.0,144.0,0.9444444444444444,1.847058823529412,0,22,3,0.549266247379455,2
9,1,0,3,0,0,1,1,1474,3,170.0,137.0,0.9444444444444444,1.8058823529411765,0,15,3,0.6792452830188679,1
0,1,0,3,0,0,1,4,1465,3,170.0,141.0,0.9444444444444444,1.8294117647058823,0,21,3,0.660377358490566,5
2,1,0,3,0,0,1,5,1397,1,170.0,158.0,0.9444444444444444,1.9294117647058824,0,12,3,0.5178197064989518,2
4,1,1,3,0,0,1,5,1425,2,170.0,140.0,0.9444444444444444,1.8235294117647056,0,22,6,0.5765199161425576,4
9,1,1,3,0,0,1,0,1456,3,170.0,147.0,0.9444444444444444,1.8647058823529408,0,27,3,0.6415094339622641,1
2,1,0,2,0,0,1,0,1446,2,170.0,154.0,0.9444444444444444,1.9058823529411764,0,12,6,0.6205450733752621,5
4,1,1,3,0,0,1,1,1488,3,170.0,162.0,0.9444444444444444,1.952941176470588,0,20,3,0.7085953878406709,4
5,1,0,3,0,0,1,4,1443,2,170.0,146.0,0.9444444444444444,1.8588235294117648,0,21,3,0.6142557651991615,1
2,1,1,3,0,1,1,5,1351,1,170.0,125.0,0.9444444444444444,1.7352941176470589,0,12,3,0.42138364779874216,3
5,1,0,3,0,0,1,5,1468,3,170.0,169.0,0.9444444444444444,1.994117647058824,0,3,6,0.6666666666666666,3
0,1,1,3,0,0,1,4,1364,1,170.0,124.0,0.9444444444444444,1.7294117647058824,0,21,3,0.44863731656184486,3
3,1,0,3,0,0,0,0,1466,3,170.0,163.0,0.9444444444444444,1.9588235294117649,0,12,6,0.6624737945492662,1
4,1,0,3,0,1,1,4,1507,4,170.0,149.0,0.9444444444444444,1.876470588235294,0,10,3,0.7484276729559748,5
6,1,1,3,0,0,1,4,1367,1,170.0,146.0,0.9444444444444444,1.8588235294117648,0,8,3,0.4549266247379455,2
2,1,1,3,0,0,1,5,1233,1,170.0,150.0,0.9444444444444444,1.8823529411764703,0,12,3,0.1740041928721174,4
8,1,1,3,0,0,1,3,1494,3,170.0,159.0,0.9444444444444444,1.9352941176470588,0,15,3,0.7211740041928721,4
3,1,0,3,0,0,0,5,1441,2,170.0,166.0,0.9444444444444444,1.9764705882352944,0,12,6,0.610062893081761,2
9,1,1,3,1,0,1,4,1429,2,170.0,157.0,0.9444444444444444,1.923529411764706,0,15,3,0.5849056603773585,2
9,1,1,3,0,0,1,1,1506,3,170.0,152.0,0.9444444444444444,1.8941176470588237,0,15,3,0.7463312368972747,1
4,1,1,3,1,0,1,4,1362,1,170.0,160.0,0.9444444444444444,1.9411764705882355,0,20,3,0.4444444444444444,3
6,1,0,3,0,0,1,0,1405,1,170.0,112.0,0.9444444444444444,1.6588235294117646,0,7,6,0.5345911949685535,4
9,1,1,3,0,0,1,4,1402,1,170.0,151.0,0.9444444444444444,1.888235294117647,0,27,3,0.5283018867924528,4
2,1,0,3,0,1,1,5,1480,3,170.0,141.0,0.9444444444444444,1.8294117647058823,0,12,6,0.6918238993710691,2
2,1,0,3,0,0,1,5,1383,1,170.0,130.0,0.9444444444444444,1.7647058823529411,0,12,3,0.48846960167714887,5
1,1,1,3,0,0,1,3,1465,3,170.0,160.0,0.9444444444444444,1.9411764705882355,0,8,3,0.660377358490566,1
9,1,1,3,0,0,1,1,1485,3,170.0,155.0,0.9444444444444444,1.9117647058823528,0,27,3,0.7023060796645703,1
0,1,1,3,0,0,1,1,1438,2,170.0,160.0,0.9444444444444444,1.9411764705882355,0,9,6,0.6037735849056604,3
2,1,1,3,1,0,0,4,1363,1,170.0,125.0,0.9444444444444444,1.7352941176470589,1,12,6,0.44654088050314467,1
7,1,1,3,0,0,1,1,1150,1,170.0,154.0,0.9444444444444444,1.9058823529411764,0,15,3,0.0,1
6,1,1,3,0,0,0,0,1491,3,170.0,150.0,0.9444444444444444,1.8823529411764703,0,7,6,0.7148846960167715,4
9,1,1,3,0,0,1,5,1391,1,170.0,129.0,0.9444444444444444,1.758823529411765,0,15,3,0.5052410901467506,2
8,1,1,3,0,0,0,3,1497,3,170.0,166.0,0.9444444444444444,1.9764705882352944,0,15,3,0.7274633123689728,1
1,1,0,3,0,0,1,0,1368,1,170.0,126.0,0.9444444444444444,1.741176470588235,0,22,3,0.4570230607966457,3
2,1,1,3,0,0,1,5,1423,2,170.0,151.0,0.9444444444444444,1.888235294117647,0,12,3,0.5723270440251572,1
7,1,0,3,0,0,1,1,1407,1,170.0,147.0,0.9444444444444444,1.8647058823529408,0,15,3,0.5387840670859538,2
0,1,0,3,0,0,1,4,1422,2,170.0,124.0,0.9444444444444444,1.7294117647058824,0,21,3,0.570230607966457,2
4,1,0,3,0,0,1,4,1478,3,170.0,158.0,0.9444444444444444,1.9294117647058824,0,20,3,0.6876310272536688,2
3,1,0,3,0,0,1,5,1333,1,170.0,152.0,0.9444444444444444,1.8941176470588237,0,12,6,0.3836477987421384,5
9,1,1,3,0,0,0,4,1501,3,168.0,140.0,0.9333333333333332,1.8333333333333333,0,15,3,0.7358490566037735,5
5,1,0,3,0,0,1,4,1439,2,170.0,160.0,0.9444444444444444,1.9411764705882355,0,21,3,0.6058700209643606,4
7,1,1,3,0,1,1,0,1453,2,170.0,138.0,0.9444444444444444,1.811764705882353,0,15,3,0.6352201257861635,4
6,1,0,3,0,0,1,0,1425,2,170.0,121.0,0.9444444444444444,1.711764705882353,0,7,6,0.5765199161425576,1
2,1,0,3,0,0,1,5,1469,3,170.0,160.0,0.9444444444444444,1.9411764705882355,0,12,6,0.6687631027253669,3
2,1,1,3,1,0,1,4,1421,2,170.0,161.0,0.9444444444444444,1.947058823529412,0,12,3,0.5681341719077568,2
6,1,0,3,0,0,1,5,1402,1,170.0,167.0,0.9444444444444444,1.9823529411764709,0,8,3,0.5283018867924528,2
1,1,1,3,1,0,0,5,1291,1,170.0,130.0,0.9444444444444444,1.7647058823529411,0,20,6,0.29559748427672955,2
8,1,0,3,0,0,1,5,1528,4,170.0,139.0,0.9444444444444444,1.8176470588235292,0,38,3,0.7924528301886793,1
4,1,0,3,0,1,1,4,1364,1,170.0,140.0,0.9444444444444444,1.8235294117647056,0,20,3,0.44863731656184486,1
5,1,1,3,0,0,1,5,1400,1,170.0,170.0,0.9444444444444444,1.999999,0,3,6,0.5241090146750524,1
7,1,1,3,0,0,1,1,1477,3,170.0,138.0,0.9444444444444444,1.811764705882353,0,10,3,0.6855345911949685,2
4,1,1,3,0,0,1,4,1432,2,170.0,163.0,0.9444444444444444,1.9588235294117649,0,10,3,0.5911949685534591,5
3,1,1,3,0,0,1,3,1432,2,170.0,152.0,0.9444444444444444,1.8941176470588237,0,12,6,0.5911949685534591,1
7,1,1,3,1,0,1,0,1429,2,170.0,168.0,0.9444444444444444,1.988235294117647,0,15,3,0.5849056603773585,5
5,1,1,3,0,0,1,4,1406,1,170.0,154.0,0.9444444444444444,1.9058823529411764,0,34,6,0.5366876310272537,4
1,1,1,3,0,0,1,0,1449,2,170.0,138.0,0.9444444444444444,1.811764705882353,0,8,3,0.6268343815513627,5
2,1,1,3,1,0,0,4,1292,1,170.0,126.0,0.9444444444444444,1.741176470588235,1,12,6,0.2976939203354298,4
7,1,1,3,1,0,0,1,1272,1,170.0,168.0,0.9444444444444444,1.988235294117647,0,15,3,0.2557651991614256,1
9,1,1,1,0,0,1,4,1432,2,170.0,159.0,0.9444444444444444,1.9352941176470588,0,15,3,0.5911949685534591,4
4,1,0,3,0,0,1,4,1442,2,170.0,145.0,0.9444444444444444,1.8529411764705883,0,20,3,0.6121593291404612,2
9,1,0,3,0,0,1,1,1455,3,170.0,157.0,0.9444444444444444,1.923529411764706,0,27,3,0.639412997903564,3
3,1,0,3,0,0,0,3,1456,3,170.0,167.0,0.9444444444444444,1.9823529411764709,0,16,6,0.6415094339622641,1
6,1,1,3,0,0,1,5,1389,1,170.0,139.0,0.9444444444444444,1.8176470588235292,0,8,3,0.5010482180293501,1
5,1,0,3,0,0,1,0,1486,3,170.0,144.0,0.9444444444444444,1.847058823529412,0,21,3,0.7044025157232704,3
7,1,1,3,0,0,1,1,1447,2,170.0,141.0,0.9444444444444444,1.8294117647058823,0,11,3,0.6226415094339622,1
1,1,1,3,0,0,0,3,1443,2,170.0,159.0,0.9444444444444444,1.9352941176470588,0,13,3,0.6142557651991615,1
4,1,1,0,0,0,0,4,1393,1,170.0,166.0,0.9444444444444444,1.9764705882352944,0,10,3,0.5094339622641509,5
3,1,0,3,0,0,1,5,1482,3,170.0,158.0,0.9444444444444444,1.9294117647058824,0,12,6,0.6960167714884696,5
0,1,0,3,0,0,0,1,1409,1,170.0,158.0,0.9444444444444444,1.9294117647058824,0,9,6,0.5429769392033543,2
7,1,0,3,1,0,1,0,1366,1,170.0,165.0,0.9444444444444444,1.9705882352941175,0,15,3,0.4528301886792453,2
1,1,0,3,0,0,1,0,1479,3,170.0,159.0,0.9444444444444444,1.9352941176470588,0,8,3,0.689727463312369,1
0,1,0,3,0,0,1,3,1416,2,170.0,115.0,0.9444444444444444,1.6764705882352942,0,21,3,0.5576519916142557,4
9,1,0,3,0,0,1,1,1514,4,170.0,157.0,0.9444444444444444,1.923529411764706,0,15,3,0.7631027253668763,2
4,1,1,3,0,0,1,5,1377,1,170.0,136.0,0.9444444444444444,1.8,0,22,6,0.4758909853249476,3
8,1,1,2,0,0,1,5,1456,3,170.0,168.0,0.9444444444444444,1.988235294117647,0,38,3,0.6415094339622641,3
5,1,1,3,0,0,1,4,1479,3,170.0,164.0,0.9444444444444444,1.9647058823529413,0,21,3,0.689727463312369,2
4,1,0,3,0,0,1,5,1440,2,170.0,147.0,0.9444444444444444,1.8647058823529408,0,22,6,0.6079664570230608,1
6,1,1,3,0,0,1,3,1451,2,170.0,149.0,0.9444444444444444,1.876470588235294,0,8,3,0.6310272536687631,1
2,1,1,3,0,0,1,4,1485,3,170.0,132.0,0.9444444444444444,1.776470588235294,0,12,6,0.7023060796645703,1
2,1,1,3,0,0,1,5,1492,3,170.0,164.0,0.9444444444444444,1.9647058823529413,0,12,3,0.7169811320754716,4
8,1,1,3,0,0,1,3,1482,3,170.0,155.0,0.9444444444444444,1.9117647058823528,0,15,3,0.6960167714884696,2
2,1,1,3,0,0,1,5,1309,1,170.0,155.0,0.9444444444444444,1.9117647058823528,0,12,3,0.3333333333333333,1
1,1,1,3,0,0,1,1,1385,1,170.0,158.0,0.9444444444444444,1.9294117647058824,0,13,3,0.49266247379454925,1
1,1,1,3,1,0,1,0,1381,1,170.0,132.0,0.9444444444444444,1.776470588235294,0,8,3,0.48427672955974843,5
6,1,0,3,0,0,1,0,1382,1,170.0,141.0,0.9444444444444444,1.8294117647058823,0,12,3,0.4863731656184486,1
8,1,1,3,0,0,1,5,1558,4,170.0,160.0,0.9444444444444444,1.9411764705882355,0,38,3,0.8553459119496856,2
4,1,0,3,0,0,1,5,1427,2,170.0,146.0,0.9444444444444444,1.8588235294117648,0,22,6,0.5807127882599581,5
1,1,1,3,0,0,1,0,1433,2,170.0,137.0,0.9444444444444444,1.8058823529411765,0,8,3,0.5932914046121593,2
9,1,1,3,0,0,1,1,1442,2,170.0,140.0,0.9444444444444444,1.8235294117647056,0,27,3,0.6121593291404612,3
8,1,0,3,0,0,1,5,1462,3,170.0,161.0,0.9444444444444444,1.947058823529412,0,38,3,0.6540880503144654,1
0,1,0,3,0,0,1,4,1416,2,170.0,142.0,0.9444444444444444,1.835294117647059,0,21,3,0.5576519916142557,4
8,1,0,3,0,0,0,3,1492,3,170.0,155.0,0.9444444444444444,1.9117647058823528,0,15,3,0.7169811320754716,2
1,1,0,3,0,0,1,5,1444,2,170.0,144.0,0.9444444444444444,1.847058823529412,0,10,3,0.6163522012578616,5
5,1,0,3,0,0,1,4,1434,2,170.0,157.0,0.9444444444444444,1.923529411764706,0,34,6,0.5953878406708596,2
1,1,1,3,0,0,1,1,1335,1,170.0,136.0,0.9444444444444444,1.8,0,13,3,0.38784067085953877,3
3,1,0,3,0,0,1,3,1451,2,170.0,144.0,0.9444444444444444,1.847058823529412,0,16,6,0.6310272536687631,1
5,1,0,3,0,1,1,1,1443,2,170.0,138.0,0.9444444444444444,1.811764705882353,0,3,6,0.6142557651991615,2
9,1,0,3,1,0,1,1,1440,2,170.0,144.0,0.9444444444444444,1.847058823529412,0,27,3,0.6079664570230608,2
5,1,1,2,0,0,1,1,1464,3,170.0,170.0,0.9444444444444444,1.999999,0,3,6,0.6582809224318659,1
4,1,1,4,0,0,1,5,1470,3,170.0,161.0,0.9444444444444444,1.947058823529412,0,10,3,0.6708595387840671,1
7,1,0,3,0,0,0,1,1460,3,170.0,139.0,0.9444444444444444,1.8176470588235292,0,11,3,0.649895178197065,4
6,1,1,3,0,1,1,0,1349,1,170.0,129.0,0.9444444444444444,1.758823529411765,0,7,6,0.4171907756813417,3
3,1,1,3,0,0,0,3,1545,4,170.0,155.0,0.9444444444444444,1.9117647058823528,0,16,6,0.8280922431865828,2
2,1,0,3,0,0,1,5,1413,2,170.0,155.0,0.9444444444444444,1.9117647058823528,0,12,3,0.5513626834381551,3
4,1,0,3,0,0,0,3,1397,1,170.0,151.0,0.9444444444444444,1.888235294117647,0,10,3,0.5178197064989518,1
7,1,1,3,0,0,1,1,1417,2,170.0,161.0,0.9444444444444444,1.947058823529412,0,15,3,0.559748427672956,3
2,1,0,3,0,0,1,5,1431,2,170.0,159.0,0.9444444444444444,1.9352941176470588,0,12,3,0.589098532494759,2
