School_deID,GradeLevel,StudentGender,StudentEthnicity,Special_Education,Homeless,SocioEconomically,TestDayName,OverallScore,OverallLevel,ExpectedAttendanceDays,DaysAttended,EnrolledPct,GradeAttendedPct,TeacherGender,TeacherTotalYearsOfService,TeacherEthnicity,OverallScoreStd
6,1,0,4,0,0,1,4,1423,2,180.0,172.0,1.0,1.955555555555556,0,7,3,0.5723270440251572
6,1,1,4,0,0,1,6,1514,4,180.0,177.0,1.0,1.9833333333333332,0,2,3,0.7631027253668763
0,1,0,3,0,0,1,6,1485,3,180.0,176.0,1.0,1.9777777777777776,0,8,3,0.7023060796645703
3,1,0,4,0,0,1,6,1436,2,180.0,147.0,1.0,1.8166666666666669,0,13,7,0.59958071278826
4,1,1,4,0,0,0,0,1368,1,180.0,158.0,1.0,1.8777777777777775,0,7,3,0.4570230607966457
3,1,1,4,0,0,0,0,1414,2,180.0,167.0,1.0,1.9277777777777776,0,1,3,0.5534591194968553
3,1,0,4,0,0,0,6,1435,2,180.0,180.0,1.0,1.999999,0,13,7,0.5974842767295597
9,1,0,4,1,0,1,5,1413,2,154.0,151.0,0.8555555555555555,1.9805194805194808,0,24,3,0.5513626834381551
2,1,0,4,0,0,0,5,1400,1,180.0,176.0,1.0,1.9777777777777776,0,4,7,0.5241090146750524
1,1,1,4,0,0,1,5,1396,1,180.0,176.0,1.0,1.9777777777777776,0,3,3,0.5157232704402516
4,1,0,4,0,0,1,6,1386,1,146.0,105.0,0.8111111111111111,1.7191780821917808,0,19,7,0.4947589098532495
5,1,0,6,0,0,1,5,1478,3,180.0,155.0,1.0,1.8611111111111112,0,10,7,0.6876310272536688
4,1,1,4,0,0,1,4,1492,3,178.0,169.0,0.9888888888888888,1.949438202247191,0,14,7,0.7169811320754716
4,1,1,4,0,0,1,4,1476,3,180.0,174.0,1.0,1.9666666666666668,0,14,7,0.6834381551362684
8,1,1,3,0,0,0,6,1531,4,180.0,167.0,1.0,1.9277777777777776,0,27,3,0.7987421383647799
1,1,1,4,0,0,1,4,1421,2,180.0,150.0,1.0,1.8333333333333333,0,8,3,0.5681341719077568
0,1,1,4,0,0,1,6,1453,2,180.0,178.0,1.0,1.988888888888889,0,8,3,0.6352201257861635
7,1,0,4,0,0,1,4,1497,3,180.0,174.0,1.0,1.9666666666666668,0,37,3,0.7274633123689728
0,1,1,4,0,0,1,4,1497,3,180.0,167.0,1.0,1.9277777777777776,0,10,3,0.7274633123689728
6,1,0,4,0,0,1,6,1465,3,180.0,174.0,1.0,1.9666666666666668,0,5,7,0.660377358490566
2,1,0,4,0,0,1,0,1407,1,180.0,176.0,1.0,1.9777777777777776,0,4,3,0.5387840670859538
5,1,0,4,0,0,0,5,1434,2,180.0,178.0,1.0,1.988888888888889,0,22,7,0.5953878406708596
5,1,0,4,0,1,1,1,1465,3,180.0,175.0,1.0,1.9722222222222223,0,18,3,0.660377358490566
7,1,1,4,1,0,1,4,1332,1,180.0,179.0,1.0,1.9944444444444445,0,37,3,0.38155136268343814
5,1,0,4,0,1,1,6,1379,1,180.0,167.0,1.0,1.9277777777777776,0,22,7,0.480083857442348
1,1,1,4,0,0,1,0,1485,3,180.0,170.0,1.0,1.9444444444444444,0,6,7,0.7023060796645703
1,1,0,4,1,0,1,6,1420,2,180.0,163.0,1.0,1.9055555555555557,0,8,3,0.5660377358490566
1,1,1,4,0,0,1,5,1404,1,175.0,171.0,0.9722222222222222,1.977142857142857,0,3,3,0.5324947589098532
0,1,0,4,0,1,1,5,1466,3,180.0,174.0,1.0,1.9666666666666668,0,31,7,0.6624737945492662
1,1,0,4,0,0,1,5,1421,2,180.0,172.0,1.0,1.955555555555556,0,3,3,0.5681341719077568
0,1,1,3,0,0,0,5,1436,2,180.0,178.0,1.0,1.988888888888889,0,31,7,0.59958071278826
5,1,1,3,0,0,1,5,1420,2,180.0,173.0,1.0,1.9611111111111112,0,18,3,0.5660377358490566
4,1,1,4,0,0,1,6,1469,3,180.0,178.0,1.0,1.988888888888889,0,19,7,0.6687631027253669
5,1,1,4,0,0,1,1,1451,2,180.0,175.0,1.0,1.9722222222222223,0,18,3,0.6310272536687631
4,1,1,4,0,0,1,0,1480,3,180.0,175.0,1.0,1.9722222222222223,0,6,3,0.6918238993710691
2,1,0,4,0,0,1,0,1442,2,180.0,176.0,1.0,1.9777777777777776,0,4,3,0.6121593291404612
4,1,0,4,0,0,1,6,1502,3,180.0,162.0,1.0,1.9,0,19,7,0.7379454926624738
5,1,0,4,0,0,1,1,1453,2,180.0,180.0,1.0,1.999999,0,18,3,0.6352201257861635
7,1,1,4,0,0,1,4,1495,3,180.0,167.0,1.0,1.9277777777777776,0,37,3,0.7232704402515723
2,1,0,6,0,0,1,5,1432,2,180.0,178.0,1.0,1.988888888888889,0,4,7,0.5911949685534591
3,1,1,4,0,0,1,0,1484,3,180.0,173.0,1.0,1.9611111111111112,0,4,0,0.70020964360587
7,1,1,4,0,0,1,0,1518,4,180.0,167.0,1.0,1.9277777777777776,0,17,3,0.7714884696016772
6,1,1,4,0,0,1,0,1439,2,180.0,164.0,1.0,1.911111111111111,0,7,3,0.6058700209643606
0,1,0,4,0,0,1,5,1528,4,180.0,175.0,1.0,1.9722222222222223,0,31,7,0.7924528301886793
6,1,0,4,0,0,1,4,1445,2,180.0,170.0,1.0,1.9444444444444444,0,7,3,0.6184486373165619
9,1,1,4,0,0,0,0,1436,2,180.0,171.0,1.0,1.95,0,27,3,0.59958071278826
2,1,1,4,1,0,1,0,1412,2,180.0,175.0,1.0,1.9722222222222223,0,4,3,0.549266247379455
7,1,1,4,0,0,1,0,1390,1,180.0,166.0,1.0,1.9222222222222225,0,17,3,0.5031446540880503
5,1,0,3,0,0,0,5,1600,4,180.0,174.0,1.0,1.9666666666666668,0,10,7,0.9433962264150944
7,1,1,4,0,1,1,4,1432,2,180.0,171.0,1.0,1.95,0,37,3,0.5911949685534591
6,1,1,4,1,0,0,6,1497,3,180.0,180.0,1.0,1.999999,0,5,7,0.7274633123689728
7,1,1,1,0,0,1,0,1448,2,148.0,137.0,0.8222222222222222,1.925675675675676,0,17,3,0.6247379454926625
6,1,0,4,0,0,1,4,1420,2,180.0,173.0,1.0,1.9611111111111112,0,2,3,0.5660377358490566
6,1,0,4,0,0,1,6,1432,2,180.0,160.0,1.0,1.8888888888888888,0,5,7,0.5911949685534591
0,1,1,3,0,0,1,6,1468,3,180.0,176.0,1.0,1.9777777777777776,0,23,7,0.6666666666666666
2,1,1,4,0,0,1,1,1405,1,180.0,166.0,1.0,1.9222222222222225,0,4,7,0.5345911949685535
3,1,1,4,0,0,1,0,1322,1,175.0,171.0,0.9722222222222222,1.977142857142857,0,1,3,0.36058700209643607
2,1,0,4,0,0,1,6,1455,3,180.0,175.0,1.0,1.9722222222222223,0,4,7,0.639412997903564
1,1,0,4,0,0,1,0,1521,4,180.0,178.0,1.0,1.988888888888889,0,18,3,0.7777777777777778
7,1,1,4,0,0,0,1,1459,3,180.0,169.0,1.0,1.9388888888888889,0,17,3,0.6477987421383647
0,1,0,4,0,0,1,6,1416,2,180.0,139.0,1.0,1.772222222222222,0,8,3,0.5576519916142557
6,1,0,4,0,0,1,4,1479,3,180.0,168.0,1.0,1.9333333333333331,0,2,3,0.689727463312369
6,1,1,4,1,0,0,6,1430,2,180.0,173.0,1.0,1.9611111111111112,0,5,7,0.5870020964360587
9,1,1,4,0,0,0,0,1469,3,180.0,163.0,1.0,1.9055555555555557,1,19,3,0.6687631027253669
4,1,1,3,0,0,1,5,1462,3,180.0,160.0,1.0,1.8888888888888888,0,6,3,0.6540880503144654
6,1,1,4,0,0,1,4,1492,3,180.0,180.0,1.0,1.999999,0,7,3,0.7169811320754716
6,1,0,4,0,0,1,0,1509,4,180.0,178.0,1.0,1.988888888888889,0,7,3,0.7526205450733753
4,1,1,4,0,0,1,0,1409,1,180.0,168.0,1.0,1.9333333333333331,0,7,3,0.5429769392033543
6,1,0,4,0,0,1,6,1519,4,180.0,166.0,1.0,1.9222222222222225,0,5,7,0.7735849056603774
3,1,1,4,0,0,1,6,1583,4,180.0,177.0,1.0,1.9833333333333332,0,13,7,0.9077568134171907
0,1,0,4,0,0,1,4,1377,1,180.0,176.0,1.0,1.9777777777777776,0,10,3,0.4758909853249476
9,1,0,4,0,0,0,1,1422,2,180.0,168.0,1.0,1.9333333333333331,0,24,3,0.570230607966457
0,1,1,4,1,0,1,5,1398,1,180.0,173.0,1.0,1.9611111111111112,0,8,7,0.519916142557652
5,1,0,4,0,0,0,6,1442,2,180.0,176.0,1.0,1.9777777777777776,0,22,7,0.6121593291404612
4,1,1,3,0,0,0,4,1483,3,180.0,166.0,1.0,1.9222222222222225,0,14,7,0.6981132075471698
9,1,0,4,0,0,0,5,1478,3,180.0,179.0,1.0,1.9944444444444445,0,24,3,0.6876310272536688
3,1,0,4,0,0,1,1,1586,4,180.0,174.0,1.0,1.9666666666666668,0,4,0,0.9140461215932913
0,1,0,4,0,0,1,6,1514,4,180.0,176.0,1.0,1.9777777777777776,0,23,7,0.7631027253668763
2,1,1,4,0,0,0,0,1405,1,180.0,164.0,1.0,1.911111111111111,0,4,3,0.5345911949685535
0,1,1,4,0,0,1,4,1462,3,180.0,169.0,1.0,1.9388888888888889,0,10,3,0.6540880503144654
5,1,1,1,0,0,1,6,1428,2,180.0,179.0,1.0,1.9944444444444445,0,22,7,0.5828092243186582
4,1,0,4,0,0,1,4,1547,4,180.0,175.0,1.0,1.9722222222222223,0,14,7,0.8322851153039832
2,1,0,4,0,0,0,0,1563,4,180.0,164.0,1.0,1.911111111111111,0,4,3,0.8658280922431866
3,1,0,4,0,0,1,5,1476,3,180.0,168.0,1.0,1.9333333333333331,0,9,7,0.6834381551362684
5,1,0,4,0,1,1,5,1500,3,180.0,170.0,1.0,1.9444444444444444,0,10,7,0.7337526205450734
0,1,1,4,1,0,1,6,1467,3,180.0,178.0,1.0,1.988888888888889,0,8,3,0.6645702306079665
4,1,1,4,1,0,1,6,1446,2,180.0,159.0,1.0,1.8833333333333333,0,19,7,0.6205450733752621
2,1,1,4,1,0,1,4,1150,1,180.0,174.0,1.0,1.9666666666666668,0,8,7,0.0
5,1,0,4,0,0,1,1,1485,3,180.0,168.0,1.0,1.9333333333333331,0,18,3,0.7023060796645703
7,1,0,4,0,0,1,1,1459,3,180.0,170.0,1.0,1.9444444444444444,0,3,3,0.6477987421383647
4,1,1,4,0,0,1,0,1434,2,180.0,163.0,1.0,1.9055555555555557,0,7,3,0.5953878406708596
9,1,0,4,0,0,1,1,1595,4,180.0,166.0,1.0,1.9222222222222225,1,19,3,0.9329140461215933
0,1,1,4,0,0,1,4,1472,3,180.0,174.0,1.0,1.9666666666666668,0,10,3,0.6750524109014675
0,1,0,4,0,0,1,4,1490,3,180.0,161.0,1.0,1.8944444444444444,0,10,3,0.7127882599580713
1,1,0,4,0,0,1,5,1475,3,180.0,180.0,1.0,1.999999,0,3,3,0.6813417190775681
8,1,0,4,0,0,0,6,1515,4,180.0,164.0,1.0,1.911111111111111,1,19,7,0.7651991614255765
7,1,1,4,1,0,1,0,1405,1,180.0,173.0,1.0,1.9611111111111112,0,17,3,0.5345911949685535
3,1,1,4,1,0,0,5,1415,2,180.0,175.0,1.0,1.9722222222222223,0,9,7,0.5555555555555556
2,1,0,4,0,0,0,5,1465,3,180.0,173.0,1.0,1.9611111111111112,0,4,7,0.660377358490566
1,1,0,4,0,0,1,0,1457,3,180.0,166.0,1.0,1.9222222222222225,0,6,7,0.6436058700209644
6,1,0,4,0,0,0,6,1490,3,180.0,178.0,1.0,1.988888888888889,0,5,7,0.7127882599580713
6,1,1,4,0,0,1,4,1409,1,180.0,171.0,1.0,1.95,0,2,3,0.5429769392033543
2,1,0,4,0,0,1,1,1441,2,180.0,166.0,1.0,1.9222222222222225,0,4,7,0.610062893081761
7,1,0,4,0,0,0,0,1454,2,180.0,180.0,1.0,1.999999,0,17,3,0.6373165618448637
9,1,0,4,0,0,1,1,1519,4,180.0,156.0,1.0,1.8666666666666667,0,27,3,0.7735849056603774
6,1,1,4,0,0,1,6,1448,2,180.0,155.0,1.0,1.8611111111111112,0,5,7,0.6247379454926625
5,1,1,4,0,0,1,1,1448,2,180.0,180.0,1.0,1.999999,0,18,3,0.6247379454926625
7,1,0,4,0,0,0,1,1531,4,180.0,159.0,1.0,1.8833333333333333,0,3,3,0.7987421383647799
2,1,0,4,0,0,1,5,1432,2,180.0,172.0,1.0,1.955555555555556,0,4,7,0.5911949685534591
1,1,0,4,0,0,1,4,1454,2,180.0,175.0,1.0,1.9722222222222223,0,8,3,0.6373165618448637
1,1,1,4,0,0,0,5,1476,3,171.0,163.0,0.95,1.9532163742690056,0,3,3,0.6834381551362684
7,1,0,4,0,0,1,0,1454,2,180.0,169.0,1.0,1.9388888888888889,0,3,3,0.6373165618448637
8,1,1,3,0,0,1,6,1444,2,180.0,166.0,1.0,1.9222222222222225,0,12,3,0.6163522012578616
2,1,1,3,0,0,1,6,1441,2,180.0,168.0,1.0,1.9333333333333331,0,4,7,0.610062893081761
3,1,0,4,0,0,1,6,1462,3,168.0,166.0,0.9333333333333332,1.988095238095238,0,13,7,0.6540880503144654
4,1,0,4,0,1,1,6,1493,3,180.0,176.0,1.0,1.9777777777777776,0,19,7,0.7190775681341719
1,1,1,4,0,0,1,4,1477,3,180.0,170.0,1.0,1.9444444444444444,0,8,3,0.6855345911949685
6,1,1,4,0,0,1,0,1418,2,180.0,161.0,1.0,1.8944444444444444,0,7,3,0.5618448637316562
4,1,0,4,0,0,1,0,1413,2,180.0,171.0,1.0,1.95,0,7,3,0.5513626834381551
7,1,0,3,0,0,1,0,1497,3,180.0,178.0,1.0,1.988888888888889,0,17,3,0.7274633123689728
0,1,0,4,0,0,1,6,1447,2,180.0,171.0,1.0,1.95,0,31,7,0.6226415094339622
7,1,1,4,0,0,1,4,1467,3,180.0,179.0,1.0,1.9944444444444445,0,37,3,0.6645702306079665
1,1,0,4,0,0,1,5,1409,1,164.0,139.0,0.9111111111111112,1.847560975609756,0,3,3,0.5429769392033543
3,1,0,4,0,0,1,1,1495,3,180.0,176.0,1.0,1.9777777777777776,0,4,0,0.7232704402515723
0,1,1,4,0,0,1,4,1430,2,180.0,168.0,1.0,1.9333333333333331,0,10,3,0.5870020964360587
6,1,0,4,0,0,0,4,1470,3,180.0,163.0,1.0,1.9055555555555557,0,2,3,0.6708595387840671
1,1,0,4,0,0,1,5,1420,2,180.0,172.0,1.0,1.955555555555556,0,3,3,0.5660377358490566
0,1,0,4,0,0,1,4,1449,2,180.0,161.0,1.0,1.8944444444444444,0,10,3,0.6268343815513627
7,1,0,4,0,0,1,4,1441,2,180.0,171.0,1.0,1.95,0,37,3,0.610062893081761
4,1,1,4,0,0,1,6,1419,2,180.0,176.0,1.0,1.9777777777777776,0,19,7,0.5639412997903563
9,1,0,8,0,0,1,1,1430,2,180.0,176.0,1.0,1.9777777777777776,1,19,3,0.5870020964360587
4,1,1,4,0,0,1,4,1607,4,180.0,172.0,1.0,1.955555555555556,0,14,7,0.9580712788259959
0,1,1,4,0,0,0,4,1480,3,180.0,179.0,1.0,1.9944444444444445,0,10,3,0.6918238993710691
6,1,0,4,0,0,1,0,1492,3,180.0,168.0,1.0,1.9333333333333331,0,2,3,0.7169811320754716
9,1,1,4,0,0,1,0,1394,1,180.0,178.0,1.0,1.988888888888889,0,27,3,0.5115303983228512
2,1,1,4,0,0,1,0,1373,1,180.0,168.0,1.0,1.9333333333333331,0,4,3,0.46750524109014674
8,1,1,4,0,0,1,6,1467,3,180.0,171.0,1.0,1.95,1,19,7,0.6645702306079665
3,1,1,4,0,0,1,5,1459,3,180.0,172.0,1.0,1.955555555555556,0,9,7,0.6477987421383647
0,1,0,4,0,0,1,5,1509,4,180.0,167.0,1.0,1.9277777777777776,0,31,7,0.7526205450733753
0,1,0,4,0,0,1,6,1464,3,180.0,163.0,1.0,1.9055555555555557,0,8,3,0.6582809224318659
6,1,1,4,1,0,1,0,1451,2,180.0,165.0,1.0,1.9166666666666663,0,7,3,0.6310272536687631
5,1,1,4,0,0,0,1,1443,2,180.0,175.0,1.0,1.9722222222222223,0,18,3,0.6142557651991615
3,1,1,4,1,0,1,5,1356,1,179.0,156.0,0.9944444444444444,1.871508379888268,0,4,0,0.43186582809224316
7,1,0,4,0,0,1,4,1382,1,180.0,172.0,1.0,1.955555555555556,0,37,3,0.4863731656184486
3,1,0,4,0,0,1,0,1355,1,180.0,172.0,1.0,1.955555555555556,0,1,3,0.429769392033543
5,1,1,4,0,0,0,1,1462,3,180.0,173.0,1.0,1.9611111111111112,0,18,3,0.6540880503144654
6,1,1,4,0,0,1,4,1419,2,180.0,173.0,1.0,1.9611111111111112,0,2,3,0.5639412997903563
7,1,0,4,0,0,1,0,1442,2,180.0,163.0,1.0,1.9055555555555557,0,17,3,0.6121593291404612
3,1,0,4,0,0,1,5,1473,3,180.0,179.0,1.0,1.9944444444444445,0,9,7,0.6771488469601677
9,1,1,4,0,0,1,1,1472,3,180.0,175.0,1.0,1.9722222222222223,1,19,3,0.6750524109014675
9,1,0,4,0,0,0,5,1485,3,180.0,179.0,1.0,1.9944444444444445,0,24,3,0.7023060796645703
3,1,1,4,0,0,1,1,1415,2,180.0,178.0,1.0,1.988888888888889,0,4,0,0.5555555555555556
0,1,0,4,0,0,1,4,1385,1,180.0,172.0,1.0,1.955555555555556,0,10,3,0.49266247379454925
7,1,0,4,0,0,0,0,1380,1,180.0,168.0,1.0,1.9333333333333331,0,37,3,0.48218029350104824
1,1,1,4,1,0,1,5,1394,1,180.0,174.0,1.0,1.9666666666666668,0,11,7,0.5115303983228512
0,1,1,4,1,0,1,6,1279,1,180.0,168.0,1.0,1.9333333333333331,1,7,7,0.27044025157232704
0,1,1,4,0,0,0,4,1489,3,180.0,178.0,1.0,1.988888888888889,0,10,3,0.710691823899371
7,1,1,4,0,0,1,1,1421,2,180.0,169.0,1.0,1.9388888888888889,0,3,3,0.5681341719077568
3,1,1,4,0,0,1,1,1448,2,180.0,178.0,1.0,1.988888888888889,0,4,0,0.6247379454926625
8,1,0,4,0,0,1,4,1482,3,180.0,173.0,1.0,1.9611111111111112,0,27,3,0.6960167714884696
5,1,1,3,0,0,0,1,1436,2,180.0,172.0,1.0,1.955555555555556,0,18,3,0.59958071278826
2,1,0,4,0,0,1,0,1409,1,180.0,160.0,1.0,1.8888888888888888,0,4,3,0.5429769392033543
2,1,0,4,0,1,1,0,1347,1,180.0,167.0,1.0,1.9277777777777776,0,4,3,0.4129979035639413
3,1,0,4,0,0,1,5,1607,4,180.0,176.0,1.0,1.9777777777777776,0,9,7,0.9580712788259959
6,1,1,4,0,0,1,4,1407,1,180.0,176.0,1.0,1.9777777777777776,0,2,3,0.5387840670859538
9,1,1,4,0,0,1,1,1475,3,180.0,170.0,1.0,1.9444444444444444,1,19,3,0.6813417190775681
5,1,1,4,0,0,1,6,1426,2,180.0,173.0,1.0,1.9611111111111112,0,22,7,0.5786163522012578
3,1,0,4,1,0,1,1,1449,2,180.0,168.0,1.0,1.9333333333333331,0,4,0,0.6268343815513627
5,1,0,4,0,0,0,1,1465,3,176.0,166.0,0.9777777777777776,1.9431818181818183,0,18,3,0.660377358490566
1,1,1,4,1,0,1,5,1150,1,180.0,171.0,1.0,1.95,0,21,7,0.0
3,1,1,4,1,0,1,0,1361,1,180.0,175.0,1.0,1.9722222222222223,0,1,3,0.44234800838574423
6,1,0,4,0,0,1,0,1448,2,180.0,156.0,1.0,1.8666666666666667,0,7,3,0.6247379454926625
9,1,0,4,0,0,1,1,1490,3,180.0,178.0,1.0,1.988888888888889,0,27,3,0.7127882599580713
0,1,1,4,0,0,1,4,1430,2,180.0,178.0,1.0,1.988888888888889,0,10,3,0.5870020964360587
6,1,0,4,0,0,1,6,1474,3,180.0,180.0,1.0,1.999999,0,5,7,0.6792452830188679
7,1,1,4,0,0,1,1,1398,1,180.0,162.0,1.0,1.9,0,3,3,0.519916142557652
7,1,1,4,0,0,0,1,1441,2,180.0,177.0,1.0,1.9833333333333332,0,3,3,0.610062893081761
3,1,0,3,0,0,1,1,1451,2,180.0,164.0,1.0,1.911111111111111,0,4,0,0.6310272536687631
4,1,0,4,0,0,1,5,1373,1,180.0,179.0,1.0,1.9944444444444445,0,6,3,0.46750524109014674
4,1,0,8,0,0,1,5,1531,4,180.0,171.0,1.0,1.95,0,6,3,0.7987421383647799
3,1,0,4,0,0,1,6,1489,3,180.0,170.0,1.0,1.9444444444444444,0,13,7,0.710691823899371
2,1,1,4,0,0,1,4,1415,2,180.0,160.0,1.0,1.8888888888888888,0,4,7,0.5555555555555556
4,1,0,4,0,0,1,6,1469,3,180.0,162.0,1.0,1.9,0,19,7,0.6687631027253669
9,1,1,4,1,0,1,5,1448,2,180.0,169.0,1.0,1.9388888888888889,0,24,3,0.6247379454926625
5,1,0,4,0,0,1,1,1477,3,180.0,175.0,1.0,1.9722222222222223,0,18,3,0.6855345911949685
2,1,1,4,0,0,0,1,1449,2,180.0,169.0,1.0,1.9388888888888889,0,4,7,0.6268343815513627
8,1,0,4,0,0,0,6,1472,3,180.0,159.0,1.0,1.8833333333333333,1,19,7,0.6750524109014675
0,1,1,5,0,0,1,5,1452,2,180.0,180.0,1.0,1.999999,0,31,7,0.6331236897274634
4,1,1,4,0,0,1,5,1462,3,180.0,174.0,1.0,1.9666666666666668,0,6,3,0.6540880503144654
5,1,1,4,0,0,1,5,1462,3,180.0,178.0,1.0,1.988888888888889,0,18,3,0.6540880503144654
2,1,0,4,1,0,1,4,1454,2,180.0,170.0,1.0,1.9444444444444444,0,1,7,0.6373165618448637
4,1,1,4,0,0,1,6,1417,2,180.0,177.0,1.0,1.9833333333333332,0,19,7,0.559748427672956
3,1,0,4,1,0,0,5,1400,1,180.0,174.0,1.0,1.9666666666666668,0,9,7,0.5241090146750524
2,1,1,4,0,0,0,1,1420,2,180.0,165.0,1.0,1.9166666666666663,0,4,7,0.5660377358490566
4,1,1,4,0,0,1,0,1457,3,180.0,177.0,1.0,1.9833333333333332,0,7,3,0.6436058700209644
0,1,0,4,0,0,1,5,1474,3,180.0,170.0,1.0,1.9444444444444444,0,31,7,0.6792452830188679
9,1,0,4,0,0,0,1,1421,2,180.0,175.0,1.0,1.9722222222222223,1,19,3,0.5681341719077568
1,1,0,4,0,0,0,4,1454,2,180.0,170.0,1.0,1.9444444444444444,0,8,3,0.6373165618448637
7,1,0,4,0,0,1,1,1441,2,180.0,168.0,1.0,1.9333333333333331,0,37,3,0.610062893081761
4,1,1,4,0,0,1,5,1490,3,180.0,173.0,1.0,1.9611111111111112,0,6,3,0.7127882599580713
1,1,0,4,0,0,1,0,1496,3,180.0,178.0,1.0,1.988888888888889,0,6,7,0.7253668763102725
1,1,1,4,0,0,0,5,1382,1,180.0,174.0,1.0,1.9666666666666668,0,3,3,0.4863731656184486
6,1,0,4,0,0,1,6,1488,3,180.0,178.0,1.0,1.988888888888889,0,5,7,0.7085953878406709
2,1,1,4,0,0,1,6,1458,3,180.0,148.0,1.0,1.8222222222222224,0,4,7,0.6457023060796646
0,1,0,4,0,0,0,4,1451,2,180.0,169.0,1.0,1.9388888888888889,0,10,3,0.6310272536687631
8,1,0,3,0,0,0,6,1502,3,180.0,179.0,1.0,1.9944444444444445,0,27,3,0.7379454926624738
6,1,0,4,0,0,1,6,1485,3,180.0,175.0,1.0,1.9722222222222223,0,5,7,0.7023060796645703
0,1,1,3,0,0,0,5,1509,4,180.0,169.0,1.0,1.9388888888888889,0,31,7,0.7526205450733753
3,1,1,4,0,0,1,5,1497,3,180.0,173.0,1.0,1.9611111111111112,0,9,7,0.7274633123689728
0,1,1,4,0,0,0,4,1411,2,180.0,174.0,1.0,1.9666666666666668,0,10,3,0.5471698113207547
9,1,1,4,1,0,1,1,1471,3,180.0,169.0,1.0,1.9388888888888889,0,27,3,0.6729559748427673
7,1,1,4,0,0,1,0,1472,3,180.0,167.0,1.0,1.9277777777777776,0,17,3,0.6750524109014675
3,1,0,4,0,0,1,1,1481,3,180.0,179.0,1.0,1.9944444444444445,0,4,0,0.6939203354297694
5,1,0,4,0,0,0,5,1485,3,180.0,174.0,1.0,1.9666666666666668,0,10,7,0.7023060796645703
0,1,0,4,0,0,0,6,1495,3,166.0,165.0,0.9222222222222224,1.9939759036144575,0,8,3,0.7232704402515723
5,1,0,4,0,0,0,1,1443,2,180.0,178.0,1.0,1.988888888888889,0,18,3,0.6142557651991615
4,1,1,4,0,0,1,0,1435,2,180.0,178.0,1.0,1.988888888888889,0,7,3,0.5974842767295597
2,1,0,4,0,0,1,6,1488,3,180.0,163.0,1.0,1.9055555555555557,0,4,7,0.7085953878406709
7,1,1,4,0,0,1,4,1460,3,180.0,179.0,1.0,1.9944444444444445,0,37,3,0.649895178197065
3,1,1,4,0,0,0,5,1491,3,180.0,171.0,1.0,1.95,0,9,7,0.7148846960167715
3,1,0,4,0,0,1,0,1465,3,180.0,169.0,1.0,1.9388888888888889,0,1,3,0.660377358490566
9,1,0,4,0,0,0,1,1451,2,180.0,177.0,1.0,1.9833333333333332,1,19,3,0.6310272536687631
5,1,1,4,0,0,1,6,1451,2,180.0,162.0,1.0,1.9,0,22,7,0.6310272536687631
5,1,0,4,0,1,1,6,1440,2,180.0,176.0,1.0,1.9777777777777776,0,22,7,0.6079664570230608
0,1,1,4,0,0,1,4,1509,4,180.0,173.0,1.0,1.9611111111111112,0,10,3,0.7526205450733753
6,1,1,4,1,0,1,0,1401,1,180.0,173.0,1.0,1.9611111111111112,0,7,3,0.5262054507337526
0,1,1,4,0,0,1,4,1429,2,180.0,173.0,1.0,1.9611111111111112,0,10,3,0.5849056603773585
6,1,0,4,0,0,1,4,1430,2,180.0,179.0,1.0,1.9944444444444445,0,2,3,0.5870020964360587
7,1,0,3,0,0,0,0,1586,4,180.0,180.0,1.0,1.999999,0,17,3,0.9140461215932913
9,1,0,4,0,0,1,1,1445,2,180.0,170.0,1.0,1.9444444444444444,1,19,3,0.6184486373165619
6,1,1,4,0,0,1,0,1440,2,180.0,176.0,1.0,1.9777777777777776,0,7,3,0.6079664570230608
7,1,1,4,0,0,0,0,1502,3,180.0,174.0,1.0,1.9666666666666668,0,3,3,0.7379454926624738
9,1,0,4,0,0,1,5,1441,2,180.0,169.0,1.0,1.9388888888888889,0,24,3,0.610062893081761
6,1,1,4,0,0,1,0,1465,3,180.0,176.0,1.0,1.9777777777777776,0,7,3,0.660377358490566
9,1,0,4,0,0,1,5,1490,3,180.0,169.0,1.0,1.9388888888888889,0,24,3,0.7127882599580713
2,1,0,4,1,0,1,4,1365,1,180.0,163.0,1.0,1.9055555555555557,0,22,7,0.45073375262054505
5,1,0,4,0,0,1,6,1425,2,180.0,179.0,1.0,1.9944444444444445,0,22,7,0.5765199161425576
4,1,0,4,0,0,1,5,1509,4,180.0,179.0,1.0,1.9944444444444445,0,6,3,0.7526205450733753
6,1,0,4,0,0,0,0,1451,2,180.0,166.0,1.0,1.9222222222222225,0,7,3,0.6310272536687631
0,1,1,4,0,0,1,4,1337,1,180.0,162.0,1.0,1.9,0,10,3,0.3920335429769392
2,1,0,4,0,1,1,5,1476,3,178.0,175.0,0.9888888888888888,1.9831460674157304,0,4,7,0.6834381551362684
7,1,0,4,0,0,1,0,1502,3,180.0,163.0,1.0,1.9055555555555557,0,17,3,0.7379454926624738
8,1,0,4,0,0,1,6,1515,4,180.0,175.0,1.0,1.9722222222222223,1,19,7,0.7651991614255765
2,1,1,4,0,0,1,1,1480,3,180.0,170.0,1.0,1.9444444444444444,0,4,7,0.6918238993710691
0,1,1,4,0,0,1,4,1237,1,180.0,165.0,1.0,1.9166666666666663,0,10,3,0.18238993710691823
