elpac_2020_testPurpose,elpac_2020_testPurpose_text,elpac_2020_testTakenText,elpac_2020_birthdate,elpac_2020_grade,elpac_2020_gradeAssessed,elpac_2020_testGradeLevel,elpac_2020_testdate,elpac_2020_ssOverall,elpac_2020_plOverall,elpac_2020_plOverall_text,elpac_2020_ssOral,elpac_2020_semOral,elpac_2020_plOral,elpac_2020_plOral_text,elpac_2020_ssLang,elpac_2020_semLang,elpac_2020_plLang,elpac_2020_plLang_text,elpac_2020_plListen,elpac_2020_plListen_text,elpac_2020_plSpeak,elpac_2020_plSpeak_text,elpac_2020_plRead,elpac_2020_plRead_text,elpac_2020_plWrite,elpac_2020_plWrite_text,elpac_2020_attempted,elpac_2020_attempted_text,elpac_2020_include,elpac_2020_include_text,elpac_2020_testmode,elpac_2020_numItemsListen,elpac_2020_numItemsSpeak,elpac_2020_numItemsRead,elpac_2020_numItemsWrite,elpac_2020_testdateStartListen,elpac_2020_testdateEndListen,elpac_2020_testdateStartSpeak,elpac_2020_testdateEndSpeak,elpac_2020_testdateStartRead,elpac_2020_testdateEndRead,elpac_2020_testdateStartWrite,elpac_2020_testdateEndWrite,elpac_2020_gradeAssessedMinus1,elpac_2020_conditionCodeMinus1,elpac_2020_ssOverallMinus1,elpac_2020_plOverallMinus1,elpac_2020_ssOralMinus1,elpac_2020_semOralMinus1,elpac_2020_plOralMinus1,elpac_2020_ssLangMinus1,elpac_2020_semLangMinus1,elpac_2020_plLangMinus1,elpac_2020_plListenMinus1,elpac_2020_plSpeakMinus1,elpac_2020_plReadMinus1,elpac_2020_plWriteMinus1,elpac_2020_reportDate,elpac_2020_optionalLocalUse,elpac_2020_overall_MinScore,elpac_2020_overall_level2Cut,elpac_2020_overall_level3Cut,elpac_2020_overall_level4Cut,elpac_2020_overall_MaxScore,elpac_2020_oral_MinScore,elpac_2020_oral_level2Cut,elpac_2020_oral_level3Cut,elpac_2020_oral_level4Cut,elpac_2020_oral_MaxScore,elpac_2020_lang_MinScore,elpac_2020_lang_level2Cut,elpac_2020_lang_level3Cut,elpac_2020_lang_level4Cut,elpac_2020_lang_MaxScore,last_modified,last_modified_by,date_imported,Stu_deID
SE,Summative Assessment,Grade 04 Overall,2010-02-05,04,04,04,,,,,,,,,,,,,,,,,,,,,,,N,Did not test,,,,,,,,,,,,,,3,,1508,3,1491,17,3,1524,14,3,2,2,2,2,2021-01-22 00:00:00,,1150,1459,1499,1549,1800,1150,1439,1472,1522,1800,1150,1478,1525,1575,1800,,,2021-01-22 08:56:40,247
SE,Summative Assessment,Grade KN Overall,2014-01-04,KN,KN,KN,2020-02-06,1353,1,Level 1,1363,11,1,Level 1,1330,13,1,Level 1,2,Somewhat/Moderately,1,Beginning,2,Somewhat/Moderately,1,Beginning,Y,completion,Y,Student met completion/attemptedness,O,20,9,14,5,2020-02-03 00:00:00,2020-02-03 00:00:00,2020-02-06 00:00:00,2020-02-06 00:00:00,2020-02-03 00:00:00,2020-02-03 00:00:00,2020-02-03 00:00:00,2020-02-03 00:00:00,,,,,,,,,,,,,,,2021-01-22 00:00:00,,1150,1374,1422,1474,1700,1150,1386,1427,1478,1700,1150,1346,1410,1463,1700,,,2021-01-22 08:56:41,3539
SE,Summative Assessment,Grade 01 Overall,2013-04-01,01,01,01,,,,,,,,,,,,,,,,,,,,,,,N,Did not test,,,,,,,,,,,,,,KN,,1374,2,1368,12,1,1389,9,2,2,1,2,3,2021-01-22 00:00:00,,1150,1411,1455,1507,1700,1150,1408,1451,1493,1700,1150,1414,1459,1520,1700,,,2021-01-22 08:56:40,2941
SE,Summative Assessment,Grade 03 Overall,2011-07-20,03,03,03,2020-03-05,1286,1,Level 1,1422,11,1,Level 1,1150,240,1,Level 1,1,Beginning,3,Well Developed,1,Beginning,1,Beginning,P,partial-completion,T,Tested and received ALT condition code,O,0,12,0,0,,,2020-03-05 00:00:00,2020-03-05 00:00:00,,,,,2,,1470,2,1485,17,3,1454,10,2,2,2,2,2,2021-01-22 00:00:00,,1150,1448,1488,1535,1800,1150,1435,1466,1512,1800,1150,1461,1509,1557,1800,,,2021-01-22 08:56:40,248
SE,Summative Assessment,Grade 05 Overall,2009-04-24,05,05,05,,,,,,,,,,,,,,,,,,,,,,,N,Did not test,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-01-22 00:00:00,,1150,1467,1514,1560,1800,1150,1447,1477,1533,1800,1150,1487,1550,1587,1800,,,2021-01-22 08:56:41,3540
SE,Summative Assessment,Grade 04 Overall,2010-01-09,04,04,04,2020-03-05,1448,1,Level 1,1388,12,1,Level 1,1507,14,2,Level 2,2,Somewhat/Moderately,1,Beginning,2,Somewhat/Moderately,2,Somewhat/Moderately,Y,completion,Y,Student met completion/attemptedness,O,22,0,26,6,2020-03-04 00:00:00,2020-03-04 00:00:00,,,2020-03-04 00:00:00,2020-03-05 00:00:00,2020-03-05 00:00:00,2020-03-05 00:00:00,3,,1480,2,1451,14,2,1508,13,2,2,2,2,2,2021-01-22 00:00:00,,1150,1459,1499,1549,1800,1150,1439,1472,1522,1800,1150,1478,1525,1575,1800,,,2021-01-22 08:56:40,250
SE,Summative Assessment,Grade KN Overall,2014-06-12,KN,KN,KN,,,,,,,,,,,,,,,,,,,,,,,N,Did not test,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-01-22 00:00:00,,1150,1374,1422,1474,1700,1150,1386,1427,1478,1700,1150,1346,1410,1463,1700,,,2021-01-22 08:56:40,3541
SE,Summative Assessment,Grade 05 Overall,2009-04-21,05,05,05,2020-03-10,1392,1,Level 1,1369,14,1,Level 1,1414,16,1,Level 1,2,Somewhat/Moderately,1,Beginning,1,Beginning,1,Beginning,Y,completion,Y,Student met completion/attemptedness,O,22,0,26,6,2020-03-09 00:00:00,2020-03-09 00:00:00,,,2020-03-10 00:00:00,2020-03-10 00:00:00,2020-03-09 00:00:00,2020-03-09 00:00:00,4,,1428,1,1466,15,2,1389,21,1,2,2,1,1,2021-01-22 00:00:00,,1150,1467,1514,1560,1800,1150,1447,1477,1533,1800,1150,1487,1550,1587,1800,,,2021-01-22 08:56:40,251
SE,Summative Assessment,Grade 01 Overall,2013-05-24,01,01,01,,,,,,,,,,,,,,,,,,,,,,,N,Did not test,,,,,,,,,,,,,,KN,,1435,3,1441,13,3,1420,17,3,2,2,2,3,2021-01-22 00:00:00,,1150,1411,1455,1507,1700,1150,1408,1451,1493,1700,1150,1414,1459,1520,1700,,,2021-01-22 08:56:40,2943
SE,Summative Assessment,Grade 02 Overall,2012-04-20,02,02,02,,,,,,,,,,,,,,,,,,,,,,,N,Did not test,,,,,,,,,,,,,,1,,1438,2,1500,18,4,1375,11,1,3,2,1,1,2021-01-22 00:00:00,,1150,1424,1471,1532,1700,1150,1414,1460,1510,1700,1150,1433,1481,1554,1700,,,2021-01-22 08:56:40,252
SE,Summative Assessment,Grade 02 Overall,2011-12-08,02,02,02,,,,,,,,,,,,,,,,,,,,,,,N,Did not test,,,,,,,,,,,,,,1,,1421,2,1438,11,2,1404,10,1,2,2,2,1,2021-01-22 00:00:00,,1150,1424,1471,1532,1700,1150,1414,1460,1510,1700,1150,1433,1481,1554,1700,,,2021-01-22 08:56:40,254
SE,Summative Assessment,Grade KN Overall,2014-06-28,KN,KN,KN,2020-02-06,1384,2,Level 2,1402,11,2,Level 2,1343,11,1,Level 1,2,Somewhat/Moderately,2,Somewhat/Moderately,1,Beginning,1,Beginning,Y,completion,Y,Student met completion/attemptedness,O,20,9,14,7,2020-02-03 00:00:00,2020-02-03 00:00:00,2020-02-06 00:00:00,2020-02-06 00:00:00,2020-02-03 00:00:00,2020-02-03 00:00:00,2020-02-06 00:00:00,2020-02-06 00:00:00,,,,,,,,,,,,,,,2021-01-22 00:00:00,,1150,1374,1422,1474,1700,1150,1386,1427,1478,1700,1150,1346,1410,1463,1700,,,2021-01-22 08:56:40,3542
SE,Summative Assessment,Grade 04 Overall,2010-04-02,04,04,04,,,,,,,,,,,,,,,,,,,,,,,N,Did not test,,,,,,,,,,,,,,3,,1542,4,1535,22,4,1549,17,3,3,3,2,2,2021-01-22 00:00:00,,1150,1459,1499,1549,1800,1150,1439,1472,1522,1800,1150,1478,1525,1575,1800,,,2021-01-22 08:56:40,255
SE,Summative Assessment,Grade 02 Overall,2012-06-08,02,02,02,2020-05-29,1150,1,Level 1,1150,130,1,Level 1,1150,245,1,Level 1,1,Beginning,1,Beginning,1,Beginning,1,Beginning,P,partial-completion,T,Tested and received ALT condition code,O,0,0,0,0,,,,,,,2020-05-29 00:00:00,2020-05-29 00:00:00,,,,,,,,,,,,,,,2021-01-22 00:00:00,,1150,1424,1471,1532,1700,1150,1414,1460,1510,1700,1150,1433,1481,1554,1700,,,2021-01-22 08:56:40,258
SE,Summative Assessment,Grade 01 Overall,2013-03-29,01,01,01,,,,,,,,,,,,,,,,,,,,,,,N,Did not test,,,,,,,,,,,,,,KN,,1427,3,1441,13,3,1395,10,2,2,3,2,2,2021-01-22 00:00:00,,1150,1411,1455,1507,1700,1150,1408,1451,1493,1700,1150,1414,1459,1520,1700,,,2021-01-22 08:56:40,2944
SE,Summative Assessment,Grade 01 Overall,2013-02-04,01,01,01,,,,,,,,,,,,,,,,,,,,,,,N,Did not test,,,,,,,,,,,,,,KN,,1428,3,1447,13,3,1384,8,2,2,3,2,2,2021-01-22 00:00:00,,1150,1411,1455,1507,1700,1150,1408,1451,1493,1700,1150,1414,1459,1520,1700,,,2021-01-22 08:56:40,2945
SE,Summative Assessment,Grade 02 Overall,2011-12-05,02,02,02,,,,,,,,,,,,,,,,,,,,,,,N,Did not test,,,,,,,,,,,,,,1,,1476,3,1472,14,3,1480,16,3,2,2,2,2,2021-01-22 00:00:00,,1150,1424,1471,1532,1700,1150,1414,1460,1510,1700,1150,1433,1481,1554,1700,,,2021-01-22 08:56:40,262
SE,Summative Assessment,Grade 02 Overall,2011-11-28,02,02,02,,,,,,,,,,,,,,,,,,,,,,,N,Did not test,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-01-22 00:00:00,,1150,1424,1471,1532,1700,1150,1414,1460,1510,1700,1150,1433,1481,1554,1700,,,2021-01-22 08:56:41,3543
SE,Summative Assessment,Grade 05 Overall,2009-03-24,05,05,05,2020-03-10,1420,1,Level 1,1374,13,1,Level 1,1466,13,1,Level 1,2,Somewhat/Moderately,1,Beginning,1,Beginning,1,Beginning,Y,completion,Y,Student met completion/attemptedness,O,22,0,26,6,2020-03-09 00:00:00,2020-03-09 00:00:00,,,2020-03-09 00:00:00,2020-03-09 00:00:00,2020-03-10 00:00:00,2020-03-10 00:00:00,,,,,,,,,,,,,,,2021-01-22 00:00:00,,1150,1467,1514,1560,1800,1150,1447,1477,1533,1800,1150,1487,1550,1587,1800,,,2021-01-22 08:56:41,3544
SE,Summative Assessment,Grade 02 Overall,2012-11-08,02,02,02,,,,,,,,,,,,,,,,,,,,,,,N,Did not test,,,,,,,,,,,,,,1,,1432,2,1434,11,2,1430,10,2,2,2,2,2,2021-01-22 00:00:00,,1150,1424,1471,1532,1700,1150,1414,1460,1510,1700,1150,1433,1481,1554,1700,,,2021-01-22 08:56:40,263
SE,Summative Assessment,Grade 05 Overall,2008-11-23,05,05,05,2020-03-10,1483,2,Level 2,1418,11,1,Level 1,1548,17,2,Level 2,1,Beginning,2,Somewhat/Moderately,2,Somewhat/Moderately,2,Somewhat/Moderately,Y,completion,Y,Student met completion/attemptedness,O,0,12,26,6,,,2020-02-19 00:00:00,2020-02-19 00:00:00,2020-03-10 00:00:00,2020-03-10 00:00:00,2020-03-09 00:00:00,2020-03-09 00:00:00,4,,1520,3,1498,18,3,1542,16,3,2,2,2,3,2021-01-22 00:00:00,,1150,1467,1514,1560,1800,1150,1447,1477,1533,1800,1150,1487,1550,1587,1800,,,2021-01-22 08:56:40,266
SE,Summative Assessment,Grade 04 Overall,2009-10-06,04,04,04,,,,,,,,,,,,,,,,,,,,,,,N,Did not test,,,,,,,,,,,,,,3,,1462,2,1461,14,2,1463,12,2,2,2,1,2,2021-01-22 00:00:00,,1150,1459,1499,1549,1800,1150,1439,1472,1522,1800,1150,1478,1525,1575,1800,,,2021-01-22 08:56:40,267
SE,Summative Assessment,Grade 01 Overall,2012-11-19,01,01,01,,,,,,,,,,,,,,,,,,,,,,,N,Did not test,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-01-22 00:00:00,,1150,1411,1455,1507,1700,1150,1408,1451,1493,1700,1150,1414,1459,1520,1700,,,2021-01-22 08:56:40,3545
SE,Summative Assessment,Grade 02 Overall,2012-08-29,02,02,02,2020-03-13,1423,1,Level 1,1438,12,2,Level 2,1408,10,1,Level 1,2,Somewhat/Moderately,2,Somewhat/Moderately,1,Beginning,1,Beginning,Y,completion,Y,Student met completion/attemptedness,O,22,12,26,2,2020-03-13 00:00:00,2020-03-13 00:00:00,2020-03-13 00:00:00,2020-03-13 00:00:00,2020-03-13 00:00:00,2020-03-13 00:00:00,2020-03-13 00:00:00,2020-03-13 00:00:00,,,,,,,,,,,,,,,2021-01-22 00:00:00,,1150,1424,1471,1532,1700,1150,1414,1460,1510,1700,1150,1433,1481,1554,1700,,,2021-01-22 08:56:40,2946
SE,Summative Assessment,Grade 03 Overall,2010-09-09,03,03,03,2020-03-12,1435,1,Level 1,1447,13,2,Level 2,1422,15,1,Level 1,1,Beginning,2,Somewhat/Moderately,1,Beginning,1,Beginning,Y,completion,Y,Student met completion/attemptedness,O,22,12,26,6,2020-03-10 00:00:00,2020-03-10 00:00:00,2020-02-26 00:00:00,2020-02-26 00:00:00,2020-03-10 00:00:00,2020-03-10 00:00:00,2020-03-12 00:00:00,2020-03-12 00:00:00,2,,1445,2,1460,14,3,1429,10,1,2,2,2,1,2021-01-22 00:00:00,,1150,1448,1488,1535,1800,1150,1435,1466,1512,1800,1150,1461,1509,1557,1800,,,2021-01-22 08:56:40,268
SE,Summative Assessment,Grade 04 Overall,2010-06-10,04,04,04,2020-03-11,1440,1,Level 1,1388,12,1,Level 1,1491,14,2,Level 2,2,Somewhat/Moderately,1,Beginning,1,Beginning,2,Somewhat/Moderately,Y,completion,Y,Student met completion/attemptedness,O,22,0,26,6,2020-03-11 00:00:00,2020-03-11 00:00:00,,,2020-03-10 00:00:00,2020-03-10 00:00:00,2020-03-11 00:00:00,2020-03-11 00:00:00,3,,1477,2,1478,16,3,1476,12,2,2,3,1,2,2021-01-22 00:00:00,,1150,1459,1499,1549,1800,1150,1439,1472,1522,1800,1150,1478,1525,1575,1800,,,2021-01-22 08:56:40,269
SE,Summative Assessment,Grade 01 Overall,2012-11-18,01,01,01,,,,,,,,,,,,,,,,,,,,,,,N,Did not test,,,,,,,,,,,,,,KN,,1382,2,1386,11,2,1372,8,2,2,1,2,2,2021-01-22 00:00:00,,1150,1411,1455,1507,1700,1150,1408,1451,1493,1700,1150,1414,1459,1520,1700,,,2021-01-22 08:56:40,2947
SE,Summative Assessment,Grade 02 Overall,2012-07-11,02,02,02,,,,,,,,,,,,,,,,,,,,,,,N,Did not test,,,,,,,,,,,,,,1,,1434,2,1429,11,2,1438,11,2,2,2,2,2,2021-01-22 00:00:00,,1150,1424,1471,1532,1700,1150,1414,1460,1510,1700,1150,1433,1481,1554,1700,,,2021-01-22 08:56:40,271
SE,Summative Assessment,Grade 06 Overall,2007-12-14,06,06,06,,,,,,,,,,,,,,,,,,,,,,,N,Did not test,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-01-22 00:00:00,,1150,1475,1517,1567,1900,1150,1450,1484,1542,1900,1150,1499,1550,1592,1900,,,2021-01-22 08:54:20,3546
SE,Summative Assessment,Grade 01 Overall,2013-07-30,01,01,01,,,,,,,,,,,,,,,,,,,,,,,N,Did not test,,,,,,,,,,,,,,KN,,1360,1,1368,12,1,1340,11,1,1,1,1,1,2021-01-22 00:00:00,,1150,1411,1455,1507,1700,1150,1408,1451,1493,1700,1150,1414,1459,1520,1700,,,2021-01-22 08:56:40,2948
SE,Summative Assessment,Grade 06 Overall,2008-08-01,06,06,06,2020-03-10,1528,3,Level 3,1532,20,3,Level 3,1524,17,2,Level 2,2,Somewhat/Moderately,3,Well Developed,2,Somewhat/Moderately,2,Somewhat/Moderately,Y,completion,Y,Student met completion/attemptedness,O,22,12,26,6,2020-02-20 00:00:00,2020-02-20 00:00:00,2020-03-10 00:00:00,2020-03-10 00:00:00,2020-02-19 00:00:00,2020-02-19 00:00:00,2020-02-20 00:00:00,2020-02-20 00:00:00,5,,1528,3,1506,18,3,1549,17,2,2,3,2,2,2021-01-22 00:00:00,,1150,1475,1517,1567,1900,1150,1450,1484,1542,1900,1150,1499,1550,1592,1900,,,2021-01-22 08:54:20,273
SE,Summative Assessment,Grade 03 Overall,2011-04-16,03,03,03,2020-03-11,1425,1,Level 1,1369,14,1,Level 1,1481,14,2,Level 2,2,Somewhat/Moderately,1,Beginning,2,Somewhat/Moderately,2,Somewhat/Moderately,Y,completion,Y,Student met completion/attemptedness,O,22,0,26,6,2020-03-10 00:00:00,2020-03-10 00:00:00,,,2020-03-11 00:00:00,2020-03-11 00:00:00,2020-03-10 00:00:00,2020-03-11 00:00:00,2,,1454,2,1454,13,2,1454,10,2,2,2,2,2,2021-01-22 00:00:00,,1150,1448,1488,1535,1800,1150,1435,1466,1512,1800,1150,1461,1509,1557,1800,,,2021-01-22 08:56:40,274
SE,Summative Assessment,Grade 04 Overall,2010-06-09,04,04,04,,,,,,,,,,,,,,,,,,,,,,,N,Did not test,,,,,,,,,,,,,,3,,1393,1,1350,16,1,1435,14,1,1,1,1,1,2021-01-22 00:00:00,,1150,1459,1499,1549,1800,1150,1439,1472,1522,1800,1150,1478,1525,1575,1800,,,2021-01-22 08:56:40,2949
SE,Summative Assessment,Grade KN Overall,2014-04-16,KN,KN,KN,,,,,,,,,,,,,,,,,,,,,,,N,Did not test,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-01-22 00:00:00,,1150,1374,1422,1474,1700,1150,1386,1427,1478,1700,1150,1346,1410,1463,1700,,,2021-01-22 08:56:41,3547
SE,Summative Assessment,Grade 05 Overall,2009-04-26,05,05,05,,,,,,,,,,,,,,,,,,,,,,,N,Did not test,,,,,,,,,,,,,,4,,1499,3,1478,16,3,1519,14,2,2,3,2,2,2021-01-22 00:00:00,,1150,1467,1514,1560,1800,1150,1447,1477,1533,1800,1150,1487,1550,1587,1800,,,2021-01-22 08:56:40,276
SE,Summative Assessment,Grade KN Overall,2013-09-29,KN,KN,KN,,,,,,,,,,,,,,,,,,,,,,,N,Did not test,,,,,,,,,,,,,,KN,,1333,1,1348,13,1,1298,19,1,2,1,1,1,2021-01-22 00:00:00,,1150,1374,1422,1474,1700,1150,1386,1427,1478,1700,1150,1346,1410,1463,1700,,,2021-01-22 08:56:40,2950
SE,Summative Assessment,Grade 01 Overall,2013-02-05,01,01,01,,,,,,,,,,,,,,,,,,,,,,,N,Did not test,,,,,,,,,,,,,,KN,,1405,2,1425,11,2,1359,8,2,2,2,2,1,2021-01-22 00:00:00,,1150,1411,1455,1507,1700,1150,1408,1451,1493,1700,1150,1414,1459,1520,1700,,,2021-01-22 08:56:40,2951
SE,Summative Assessment,Grade 02 Overall,2012-08-08,02,02,02,2020-02-19,1384,1,Level 1,1362,12,1,Level 1,1405,10,1,Level 1,2,Somewhat/Moderately,1,Beginning,1,Beginning,1,Beginning,Y,completion,Y,Student met completion/attemptedness,O,22,12,26,6,2020-02-18 00:00:00,2020-02-18 00:00:00,2020-02-18 00:00:00,2020-02-18 00:00:00,2020-02-19 00:00:00,2020-02-19 00:00:00,2020-02-19 00:00:00,2020-02-19 00:00:00,1,,1337,1,1333,16,1,1341,17,1,1,1,1,1,2021-01-22 00:00:00,,1150,1424,1471,1532,1700,1150,1414,1460,1510,1700,1150,1433,1481,1554,1700,,,2021-01-22 08:54:20,2952
SE,Summative Assessment,Grade KN Overall,2014-05-17,KN,KN,KN,2020-04-30,1408,2,Level 2,1427,12,3,Level 3,1362,8,2,Level 2,2,Somewhat/Moderately,2,Somewhat/Moderately,2,Somewhat/Moderately,2,Somewhat/Moderately,Y,completion,Y,Student met completion/attemptedness,O,20,9,14,8,2020-02-10 00:00:00,2020-02-10 00:00:00,2020-02-10 00:00:00,2020-02-10 00:00:00,2020-02-10 00:00:00,2020-02-10 00:00:00,2020-04-30 00:00:00,2020-04-30 00:00:00,,,,,,,,,,,,,,,2021-01-22 00:00:00,,1150,1374,1422,1474,1700,1150,1386,1427,1478,1700,1150,1346,1410,1463,1700,,,2021-01-22 08:56:40,3548
SE,Summative Assessment,Grade 05 Overall,2009-01-09,05,05,05,2020-03-13,1512,2,Level 2,1468,14,2,Level 2,1556,17,3,Level 3,2,Somewhat/Moderately,2,Somewhat/Moderately,2,Somewhat/Moderately,3,Well Developed,Y,completion,Y,Student met completion/attemptedness,O,22,12,26,6,2020-03-02 00:00:00,2020-03-02 00:00:00,2020-03-13 00:00:00,2020-03-13 00:00:00,2020-03-04 00:00:00,2020-03-04 00:00:00,2020-03-02 00:00:00,2020-03-02 00:00:00,4,,1482,2,1451,14,2,1513,14,2,1,2,2,2,2021-01-22 00:00:00,,1150,1467,1514,1560,1800,1150,1447,1477,1533,1800,1150,1487,1550,1587,1800,,,2021-01-22 08:56:40,279
SE,Summative Assessment,Grade 03 Overall,2011-06-19,03,03,03,2020-03-03,1422,1,Level 1,1388,12,1,Level 1,1456,13,1,Level 1,2,Somewhat/Moderately,1,Beginning,2,Somewhat/Moderately,1,Beginning,Y,completion,Y,Student met completion/attemptedness,O,22,0,26,5,2020-03-03 00:00:00,2020-03-03 00:00:00,,,2020-03-02 00:00:00,2020-03-02 00:00:00,2020-03-03 00:00:00,2020-03-03 00:00:00,2,,1434,2,1471,15,3,1396,10,1,2,2,1,1,2021-01-22 00:00:00,,1150,1448,1488,1535,1800,1150,1435,1466,1512,1800,1150,1461,1509,1557,1800,,,2021-01-22 08:56:40,280
SE,Summative Assessment,Grade 03 Overall,2011-06-21,03,03,03,2020-03-11,1480,2,Level 2,1396,11,1,Level 1,1564,18,4,Level 4,3,Well Developed,1,Beginning,3,Well Developed,3,Well Developed,Y,completion,Y,Student met completion/attemptedness,O,22,0,26,6,2020-03-09 00:00:00,2020-03-09 00:00:00,,,2020-03-10 00:00:00,2020-03-10 00:00:00,2020-03-11 00:00:00,2020-03-11 00:00:00,2,,1484,3,1445,12,2,1522,21,3,2,2,2,2,2021-01-22 00:00:00,,1150,1448,1488,1535,1800,1150,1435,1466,1512,1800,1150,1461,1509,1557,1800,,,2021-01-22 08:56:40,281
SE,Summative Assessment,Grade KN Overall,2014-07-11,KN,KN,KN,,,,,,,,,,,,,,,,,,,,,,,N,Did not test,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-01-22 00:00:00,,1150,1374,1422,1474,1700,1150,1386,1427,1478,1700,1150,1346,1410,1463,1700,,,2021-01-22 08:56:40,3549
SE,Summative Assessment,Grade 04 Overall,2010-08-21,04,04,04,2020-03-03,1409,1,Level 1,1357,16,1,Level 1,1461,13,1,Level 1,1,Beginning,1,Beginning,1,Beginning,1,Beginning,Y,completion,Y,Student met completion/attemptedness,O,22,0,26,6,2020-03-03 00:00:00,2020-03-03 00:00:00,,,2020-03-02 00:00:00,2020-03-02 00:00:00,2020-03-03 00:00:00,2020-03-03 00:00:00,3,,1434,1,1404,12,1,1463,12,2,1,1,2,1,2021-01-22 00:00:00,,1150,1459,1499,1549,1800,1150,1439,1472,1522,1800,1150,1478,1525,1575,1800,,,2021-01-22 08:56:40,282
SE,Summative Assessment,Grade 05 Overall,2008-10-18,05,05,05,,,,,,,,,,,,,,,,,,,,,,,N,Did not test,,,,,,,,,,,,,,4,,1574,4,1583,33,4,1565,19,3,3,3,2,3,2021-01-22 00:00:00,,1150,1467,1514,1560,1800,1150,1447,1477,1533,1800,1150,1487,1550,1587,1800,,,2021-01-22 08:56:40,283
SE,Summative Assessment,Grade 02 Overall,2011-12-24,02,02,02,2020-02-11,1476,3,Level 3,1514,19,4,Level 4,1438,9,2,Level 2,2,Somewhat/Moderately,3,Well Developed,2,Somewhat/Moderately,1,Beginning,Y,completion,Y,Student met completion/attemptedness,O,22,12,26,0,2020-02-11 00:00:00,2020-02-11 00:00:00,2020-02-11 00:00:00,2020-02-11 00:00:00,2020-02-11 00:00:00,2020-02-11 00:00:00,,,1,,1497,3,1489,16,3,1504,23,3,3,2,3,2,2021-01-22 00:00:00,,1150,1424,1471,1532,1700,1150,1414,1460,1510,1700,1150,1433,1481,1554,1700,,,2021-01-22 08:56:40,284
SE,Summative Assessment,Grade 02 Overall,2012-02-10,02,02,02,,,,,,,,,,,,,,,,,,,,,,,N,Did not test,,,,,,,,,,,,,,1,,1595,4,1489,16,3,1700,398,4,3,2,3,3,2021-01-22 00:00:00,,1150,1424,1471,1532,1700,1150,1414,1460,1510,1700,1150,1433,1481,1554,1700,,,2021-01-22 08:56:40,2953
SE,Summative Assessment,Grade 01 Overall,2012-09-07,01,01,01,,,,,,,,,,,,,,,,,,,,,,,N,Did not test,,,,,,,,,,,,,,KN,,1411,2,1420,11,2,1389,9,2,2,2,2,3,2021-01-22 00:00:00,,1150,1411,1455,1507,1700,1150,1408,1451,1493,1700,1150,1414,1459,1520,1700,,,2021-01-22 08:56:40,285
SE,Summative Assessment,Grade 03 Overall,2011-08-23,03,03,03,2020-03-13,1402,1,Level 1,1369,14,1,Level 1,1434,14,1,Level 1,2,Somewhat/Moderately,1,Beginning,1,Beginning,2,Somewhat/Moderately,Y,completion,Y,Student met completion/attemptedness,O,22,0,26,5,2020-03-11 00:00:00,2020-03-11 00:00:00,,,2020-03-13 00:00:00,2020-03-13 00:00:00,2020-03-10 00:00:00,2020-03-11 00:00:00,2,,1437,2,1441,12,2,1432,10,1,2,2,2,1,2021-01-22 00:00:00,,1150,1448,1488,1535,1800,1150,1435,1466,1512,1800,1150,1461,1509,1557,1800,,,2021-01-22 08:56:40,286
SE,Summative Assessment,Grade 03 Overall,2010-04-27,03,03,03,,,,,,,,,,,,,,,,,,,,,,,N,Did not test,,,,,,,,,,,,,,2,,1441,2,1460,14,3,1422,10,1,2,2,1,2,2021-01-22 00:00:00,,1150,1448,1488,1535,1800,1150,1435,1466,1512,1800,1150,1461,1509,1557,1800,,,2021-01-22 08:56:40,289
SE,Summative Assessment,Grade 01 Overall,2012-12-28,01,01,01,,,,,,,,,,,,,,,,,,,,,,,N,Did not test,,,,,,,,,,,,,,KN,,1424,3,1430,12,3,1410,14,3,2,2,2,3,2021-01-22 00:00:00,,1150,1411,1455,1507,1700,1150,1408,1451,1493,1700,1150,1414,1459,1520,1700,,,2021-01-22 08:56:40,2954
SE,Summative Assessment,Grade 05 Overall,2009-08-01,05,05,05,2020-10-30,1602,4,Level 4,1639,54,4,Level 4,1564,18,3,Level 3,3,Well Developed,3,Well Developed,2,Somewhat/Moderately,2,Somewhat/Moderately,Y,completion,Y,Student met completion/attemptedness,O,22,12,26,6,2020-03-02 00:00:00,2020-03-02 00:00:00,2020-10-30 00:00:00,2020-10-30 00:00:00,2020-03-04 00:00:00,2020-03-04 00:00:00,2020-03-02 00:00:00,2020-03-02 00:00:00,4,,1558,4,1612,43,4,1503,13,2,3,3,2,1,2021-01-22 00:00:00,,1150,1467,1514,1560,1800,1150,1447,1477,1533,1800,1150,1487,1550,1587,1800,,,2021-01-22 08:56:40,290
