elpac_2021_reportType,elpac_2021_testPurpose,elpac_2021_testPurpose_text,elpac_2021_testTakenText,elpac_2021_birthdate,elpac_2021_grade,elpac_2021_gradeAssessed,elpac_2021_testGradeLevel,elpac_2021_testdate,elpac_2021_ssOverall,elpac_2021_plOverall,elpac_2021_plOverall_text,elpac_2021_ssOral,elpac_2021_semOral,elpac_2021_plOral,elpac_2021_plOral_text,elpac_2021_ssLang,elpac_2021_semLang,elpac_2021_plLang,elpac_2021_plLang_text,elpac_2021_plListen,elpac_2021_plListen_text,elpac_2021_plSpeak,elpac_2021_plSpeak_text,elpac_2021_plRead,elpac_2021_plRead_text,elpac_2021_plWrite,elpac_2021_plWrite_text,elpac_2021_attempted,elpac_2021_attempted_text,elpac_2021_include,elpac_2021_include_text,elpac_2021_ssr_eligible,elpac_2021_remoteTester1,elpac_2021_remoteTester2,elpac_2021_remoteTester3,elpac_2021_remoteTester4,elpac_2021_testmode,elpac_2021_testmode1,elpac_2021_testmode2,elpac_2021_testmode3,elpac_2021_force_complete,elpac_2021_raw_score1,elpac_2021_raw_score2,elpac_2021_raw_score3,elpac_2021_raw_score4,elpac_2021_testdateStartListen,elpac_2021_testdateEndListen,elpac_2021_testdateStartSpeak,elpac_2021_testdateEndSpeak,elpac_2021_testdateStartRead,elpac_2021_testdateEndRead,elpac_2021_testdateStartWrite,elpac_2021_testdateEndWrite,elpac_2021_finalTestEndDate,elpac_2021_ssrEligibleMinus1,elpac_2021_attemptednessMinus1,elpac_2021_gradeAssessedMinus1,elpac_2021_conditionCodeMinus1,elpac_2021_rawScoreListenMinus1,elpac_2021_rawScoreSpeakMinus1,elpac_2021_rawScoreReadMinus1,elpac_2021_rawScoreWriteMinus1,elpac_2021_ssOverallMinus1,elpac_2021_plOverallMinus1,elpac_2021_ssOralMinus1,elpac_2021_semOralMinus1,elpac_2021_plOralMinus1,elpac_2021_ssLangMinus1,elpac_2021_semLangMinus1,elpac_2021_plLangMinus1,elpac_2021_plListenMinus1,elpac_2021_plSpeakMinus1,elpac_2021_plReadMinus1,elpac_2021_plWriteMinus1,elpac_2021_ssrEligibleMinus2,elpac_2021_attemptednessMinus2,elpac_2021_gradeAssessedMinus2,elpac_2021_conditionCodeMinus2,elpac_2021_rawScoreListenMinus2,elpac_2021_rawScoreSpeakMinus2,elpac_2021_rawScoreReadMinus2,elpac_2021_rawScoreWriteMinus2,elpac_2021_ssOverallMinus2,elpac_2021_plOverallMinus2,elpac_2021_ssOralMinus2,elpac_2021_semOralMinus2,elpac_2021_plOralMinus2,elpac_2021_ssLangMinus2,elpac_2021_semLangMinus2,elpac_2021_plLangMinus2,elpac_2021_plListenMinus2,elpac_2021_plSpeakMinus2,elpac_2021_plReadMinus2,elpac_2021_plWriteMinus2,elpac_2021_reportDate,elpac_2021_optionalLocalUse,elpac_2021_numItemsListen,elpac_2021_numItemsSpeak,elpac_2021_numItemsRead,elpac_2021_numItemsWrite,elpac_2021_overall_MinScore,elpac_2021_overall_level2Cut,elpac_2021_overall_level3Cut,elpac_2021_overall_level4Cut,elpac_2021_overall_MaxScore,elpac_2021_oral_MinScore,elpac_2021_oral_level2Cut,elpac_2021_oral_level3Cut,elpac_2021_oral_level4Cut,elpac_2021_oral_MaxScore,elpac_2021_lang_MinScore,elpac_2021_lang_level2Cut,elpac_2021_lang_level3Cut,elpac_2021_lang_level4Cut,elpac_2021_lang_MaxScore,last_modified,last_modified_by,date_imported,Stu_deID
21,SE,Summative Assessment,Grade 02 Overall,2013-04-01,02,02,02,,,,,,,,,,,,,,,,,,,,,,,N,Did not test,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,Y,KN,,16,18,12,11,1443,3,1461,15,3,1401,11,2,2,2,2,2,2022-01-05 00:00:00,,,,,,1150,1424,1471,1532,1700,1150,1414,1460,1510,1700,1150,1433,1481,1554,1700,,,2022-01-07 11:28:05,3040
21,SE,Summative Assessment,Grade 06 Overall,2009-02-22,06,06,06,,,,,,,,,,,,,,,,,,,,,,,N,Did not test,0,,,,,,,,,,,,,,,,,,,,,,,Y,Y,5,,17,27,21,15,1566,4,1538,20,4,1594,24,4,2,3,3,2,,,,,,,,,,,,,,,,,,,,,2022-01-05 00:00:00,,,,,,1150,1475,1517,1567,1900,1150,1450,1484,1542,1900,1150,1499,1550,1592,1900,,,2022-01-07 11:28:06,691
21,SE,Summative Assessment,Grade 04 Overall,2010-09-28,04,04,04,2021-04-22,1483,2,Level 2,1471,14,2,Level 2,1494,13,2,Level 2,2,Somewhat/Moderately,2,Somewhat/Moderately,2,Somewhat/Moderately,2,Somewhat/Moderately,Y,completion,Y,Student met completion/attemptedness,1,Y,N,Y,Y,O,O,O,O,N,13,22,11,10,2021-04-13 00:00:00,2021-04-13 00:00:00,2021-04-22 00:00:00,2021-04-22 00:00:00,2021-04-12 00:00:00,2021-04-12 00:00:00,2021-04-14 00:00:00,2021-04-14 00:00:00,2021-04-22 00:00:00,,,,,,,,,,,,,,,,,,,,,Y,Y,2,,13,20,20,15,1468,2,1441,12,2,1494,14,3,2,2,2,3,2022-01-05 00:00:00,,,,,,1150,1459,1499,1549,1800,1150,1439,1472,1522,1800,1150,1478,1525,1575,1800,,,2022-01-07 11:28:05,693
21,SE,Summative Assessment,Grade 01 Overall,2014-01-30,01,01,01,,,,,,,,,,,,,,,,,,,,,,,N,Did not test,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01-05 00:00:00,,,,,,1150,1411,1455,1507,1700,1150,1408,1451,1493,1700,1150,1414,1459,1520,1700,,,2022-01-07 11:28:05,3628
21,SE,Summative Assessment,Grade 06 Overall,2008-07-15,06,06,06,2021-05-26,1545,3,Level 3,1532,19,3,Level 3,1557,16,3,Level 3,3,Well Developed,2,Somewhat/Moderately,2,Somewhat/Moderately,2,Somewhat/Moderately,Y,completion,Y,Student met completion/attemptedness,1,Y,N,Y,Y,O,O,O,O,N,20,22,17,12,2021-03-15 00:00:00,2021-03-15 00:00:00,2021-05-26 00:00:00,2021-05-26 00:00:00,2021-03-16 00:00:00,2021-03-16 00:00:00,2021-03-17 00:00:00,2021-03-17 00:00:00,2021-05-26 00:00:00,,,,,,,,,,,,,,,,,,,,,Y,Y,4,,14,27,22,10,1517,3,1498,18,3,1536,15,3,2,3,2,2,2022-01-05 00:00:00,,,,,,1150,1475,1517,1567,1900,1150,1450,1484,1542,1900,1150,1499,1550,1592,1900,,,2022-01-07 11:28:06,3041
21,SE,Summative Assessment,Grade 03 Overall,2012-07-24,03,03,03,2021-05-21,1506,3,Level 3,1517,17,4,Level 4,1494,13,2,Level 2,3,Well Developed,2,Somewhat/Moderately,2,Somewhat/Moderately,2,Somewhat/Moderately,Y,completion,Y,Student met completion/attemptedness,1,Y,N,Y,Y,O,O,O,O,N,18,24,12,9,2021-03-25 00:00:00,2021-03-25 00:00:00,2021-05-21 00:00:00,2021-05-21 00:00:00,2021-03-23 00:00:00,2021-03-23 00:00:00,2021-03-24 00:00:00,2021-03-24 00:00:00,2021-05-21 00:00:00,,,,,,,,,,,,,,,,,,,,,Y,Y,1,,21,17,15,11,1469,3,1489,16,3,1448,12,2,3,2,2,2,2022-01-05 00:00:00,,,,,,1150,1448,1488,1535,1800,1150,1435,1466,1512,1800,1150,1461,1509,1557,1800,,,2022-01-07 11:28:05,697
21,SE,Summative Assessment,Grade KN Overall,2015-07-30,KN,KN,KN,,,,,,,,,,,,,,,,,,,,,,,N,Did not test,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01-05 00:00:00,,,,,,1150,1374,1422,1474,1700,1150,1386,1427,1478,1700,1150,1346,1410,1463,1700,,,2022-01-07 11:28:06,4115
21,SE,Summative Assessment,Grade 01 Overall,2014-08-15,01,01,01,,,,,,,,,,,,,,,,,,,,,,,N,Did not test,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01-05 00:00:00,,,,,,1150,1411,1455,1507,1700,1150,1408,1451,1493,1700,1150,1414,1459,1520,1700,,,2022-01-07 11:28:05,3629
21,SE,Summative Assessment,Grade 06 Overall,2009-02-25,06,06,06,2021-04-22,1462,1,Level 1,1473,14,2,Level 2,1451,16,1,Level 1,1,Beginning,2,Somewhat/Moderately,1,Beginning,1,Beginning,Y,completion,Y,Student met completion/attemptedness,1,Y,N,Y,Y,O,O,O,O,N,9,24,5,5,2021-03-17 00:00:00,2021-03-17 00:00:00,2021-04-22 00:00:00,2021-04-22 00:00:00,2021-03-22 00:00:00,2021-03-22 00:00:00,2021-03-23 00:00:00,2021-03-23 00:00:00,2021-04-22 00:00:00,Y,Y,5,,15,27,9,9,1497,2,1518,18,3,1476,14,1,2,3,1,2,Y,Y,4,,19,26,14,10,1515,3,1535,22,4,1494,13,2,3,3,2,2,2022-01-05 00:00:00,,,,,,1150,1475,1517,1567,1900,1150,1450,1484,1542,1900,1150,1499,1550,1592,1900,,,2022-01-07 11:28:06,698
21,SE,Summative Assessment,Grade 03 Overall,2012-07-29,03,03,03,2021-04-21,1481,2,Level 2,1477,14,3,Level 3,1484,13,2,Level 2,2,Somewhat/Moderately,2,Somewhat/Moderately,2,Somewhat/Moderately,2,Somewhat/Moderately,Y,completion,Y,Student met completion/attemptedness,1,Y,N,Y,Y,O,O,O,O,N,16,20,10,9,2021-04-12 00:00:00,2021-04-12 00:00:00,2021-04-21 00:00:00,2021-04-21 00:00:00,2021-04-14 00:00:00,2021-04-14 00:00:00,2021-04-15 00:00:00,2021-04-15 00:00:00,2021-04-21 00:00:00,,,,,,,,,,,,,,,,,,,,,Y,Y,1,,17,12,13,6,1427,2,1434,11,2,1419,10,2,2,2,2,1,2022-01-05 00:00:00,,,,,,1150,1448,1488,1535,1800,1150,1435,1466,1512,1800,1150,1461,1509,1557,1800,,,2022-01-07 11:28:05,699
21,SE,Summative Assessment,Grade KN Overall,2015-08-10,KN,KN,KN,,,,,,,,,,,,,,,,,,,,,,,N,Did not test,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01-05 00:00:00,,,,,,1150,1374,1422,1474,1700,1150,1386,1427,1478,1700,1150,1346,1410,1463,1700,,,2022-01-07 11:28:05,4116
21,SE,Summative Assessment,Grade 01 Overall,2014-03-05,01,01,01,,,,,,,,,,,,,,,,,,,,,,,N,Did not test,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01-05 00:00:00,,,,,,1150,1411,1455,1507,1700,1150,1408,1451,1493,1700,1150,1414,1459,1520,1700,,,2022-01-07 11:28:05,3630
21,SE,Summative Assessment,Grade 01 Overall,2013-11-19,01,01,01,,,,,,,,,,,,,,,,,,,,,,,N,Did not test,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,Y,KN,,14,21,9,8,1440,3,1469,16,3,1372,8,2,2,3,2,2,2022-01-05 00:00:00,,,,,,1150,1411,1455,1507,1700,1150,1408,1451,1493,1700,1150,1414,1459,1520,1700,,,2022-01-07 11:28:06,3042
21,SE,Summative Assessment,Grade 02 Overall,2013-01-16,02,02,02,,,,,,,,,,,,,,,,,,,,,,,N,Did not test,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,Y,KN,,14,0,10,12,1373,1,1364,12,1,1395,10,2,2,1,2,3,2022-01-05 00:00:00,,,,,,1150,1424,1471,1532,1700,1150,1414,1460,1510,1700,1150,1433,1481,1554,1700,,,2022-01-07 11:28:05,3043
21,SE,Summative Assessment,Grade 05 Overall,2010-06-16,05,05,05,2021-06-07,1527,3,Level 3,1525,18,3,Level 3,1529,14,2,Level 2,2,Somewhat/Moderately,3,Well Developed,2,Somewhat/Moderately,2,Somewhat/Moderately,Y,completion,Y,Student met completion/attemptedness,1,Y,N,Y,Y,O,O,O,O,N,16,27,15,13,2021-03-26 00:00:00,2021-03-26 00:00:00,2021-06-07 00:00:00,2021-06-07 00:00:00,2021-03-23 00:00:00,2021-03-23 00:00:00,2021-03-24 00:00:00,2021-03-24 00:00:00,2021-06-07 00:00:00,Y,Y,4,,18,27,10,12,1523,3,1550,22,4,1496,14,2,3,3,1,2,Y,Y,3,,15,19,16,13,1488,3,1456,14,2,1519,14,3,2,2,2,2,2022-01-05 00:00:00,,,,,,1150,1467,1514,1560,1800,1150,1447,1477,1533,1800,1150,1487,1550,1587,1800,,,2022-01-07 11:28:05,701
21,SE,Summative Assessment,Grade 04 Overall,2011-03-28,04,04,04,2021-05-19,1519,3,Level 3,1502,16,3,Level 3,1535,15,3,Level 3,2,Somewhat/Moderately,2,Somewhat/Moderately,2,Somewhat/Moderately,2,Somewhat/Moderately,Y,completion,Y,Student met completion/attemptedness,1,Y,N,Y,Y,O,O,O,O,N,15,25,15,14,2021-03-25 00:00:00,2021-04-06 00:00:00,2021-05-19 00:00:00,2021-05-19 00:00:00,2021-03-23 00:00:00,2021-03-23 00:00:00,2021-03-24 00:00:00,2021-03-24 00:00:00,2021-05-19 00:00:00,,,,,,,,,,,,,,,,,,,,,Y,Y,2,,18,21,24,10,1479,3,1471,15,3,1487,13,3,2,2,2,2,2022-01-05 00:00:00,,,,,,1150,1459,1499,1549,1800,1150,1439,1472,1522,1800,1150,1478,1525,1575,1800,,,2022-01-07 11:28:05,702
21,SE,Summative Assessment,Grade 06 Overall,2009-01-26,06,06,06,2021-06-03,1658,4,Level 4,1708,84,4,Level 4,1607,23,4,Level 4,3,Well Developed,3,Well Developed,3,Well Developed,3,Well Developed,Y,completion,Y,Student met completion/attemptedness,1,Y,N,Y,Y,O,O,O,O,N,21,29,20,15,2021-04-09 00:00:00,2021-04-09 00:00:00,2021-06-03 00:00:00,2021-06-03 00:00:00,2021-04-08 00:00:00,2021-04-08 00:00:00,2021-04-09 00:00:00,2021-04-09 00:00:00,2021-06-03 00:00:00,Y,Y,5,,13,29,17,9,1518,3,1518,18,3,1518,15,2,2,3,2,2,Y,Y,4,,19,29,17,12,1551,4,1583,33,4,1519,14,2,3,3,2,2,2022-01-05 00:00:00,,,,,,1150,1475,1517,1567,1900,1150,1450,1484,1542,1900,1150,1499,1550,1592,1900,,,2022-01-07 11:28:06,705
21,SE,Summative Assessment,Grade 06 Overall,2009-03-31,06,06,06,2021-05-25,1554,3,Level 3,1617,37,4,Level 4,1491,14,1,Level 1,3,Well Developed,3,Well Developed,1,Beginning,2,Somewhat/Moderately,Y,completion,Y,Student met completion/attemptedness,1,Y,N,Y,Y,O,O,O,O,N,21,27,10,7,2021-04-09 00:00:00,2021-04-12 00:00:00,2021-05-25 00:00:00,2021-05-25 00:00:00,2021-04-07 00:00:00,2021-04-12 00:00:00,2021-04-09 00:00:00,2021-04-09 00:00:00,2021-05-25 00:00:00,,,,,,,,,,,,,,,,,,,,,Y,Y,4,,21,27,3,10,1514,3,1583,33,4,1445,13,1,3,3,1,2,2022-01-05 00:00:00,,,,,,1150,1475,1517,1567,1900,1150,1450,1484,1542,1900,1150,1499,1550,1592,1900,,,2022-01-07 11:28:06,706
21,SE,Summative Assessment,Grade 02 Overall,2013-08-08,02,02,02,2021-03-22,1440,2,Level 2,1471,15,3,Level 3,1408,10,1,Level 1,2,Somewhat/Moderately,2,Somewhat/Moderately,1,Beginning,2,Somewhat/Moderately,Y,completion,Y,Student met completion/attemptedness,1,Y,N,Y,,O,O,O,P,N,18,21,3,10,2021-03-19 00:00:00,2021-03-19 00:00:00,2021-03-22 00:00:00,2021-03-22 00:00:00,2021-03-19 00:00:00,2021-03-19 00:00:00,2021-03-19 00:00:00,2021-03-19 00:00:00,2021-03-22 00:00:00,,,,,,,,,,,,,,,,,,,,,Y,Y,KN,,16,16,13,12,1439,3,1447,13,3,1420,17,3,2,2,2,3,2022-01-05 00:00:00,,,,,,1150,1424,1471,1532,1700,1150,1414,1460,1510,1700,1150,1433,1481,1554,1700,,,2022-01-07 11:28:05,3044
21,SE,Summative Assessment,Grade 02 Overall,2013-07-28,02,02,02,,,,,,,,,,,,,,,,,,,,,,,N,Did not test,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,Y,KN,,9,7,7,0,1357,1,1373,11,1,1318,15,1,1,1,2,1,2022-01-05 00:00:00,,,,,,1150,1424,1471,1532,1700,1150,1414,1460,1510,1700,1150,1433,1481,1554,1700,,,2022-01-07 11:28:05,3045
21,SE,Summative Assessment,Grade 03 Overall,2012-08-17,03,03,03,2021-06-24,1519,3,Level 3,1509,16,3,Level 3,1529,14,3,Level 3,3,Well Developed,2,Somewhat/Moderately,2,Somewhat/Moderately,3,Well Developed,Y,completion,Y,Student met completion/attemptedness,1,Y,N,Y,Y,O,O,O,O,N,18,23,15,13,2021-04-12 00:00:00,2021-04-12 00:00:00,2021-06-24 00:00:00,2021-06-24 00:00:00,2021-04-13 00:00:00,2021-04-13 00:00:00,2021-04-12 00:00:00,2021-04-12 00:00:00,2021-06-24 00:00:00,,,,,,,,,,,,,,,,,,,,,Y,Y,1,,20,15,17,15,1478,3,1465,14,3,1490,19,3,3,2,2,3,2022-01-05 00:00:00,,,,,,1150,1448,1488,1535,1800,1150,1435,1466,1512,1800,1150,1461,1509,1557,1800,,,2022-01-07 11:28:05,708
21,SE,Summative Assessment,Grade 01 Overall,2014-08-02,01,01,01,,,,,,,,,,,,,,,,,,,,,,,N,Did not test,0,,,,,,,,,,,,,,,,,,,,,,,Y,Y,KN,,16,18,14,10,1441,3,1457,15,3,1405,12,2,2,2,2,2,,,,,,,,,,,,,,,,,,,,,2022-01-05 00:00:00,,,,,,1150,1411,1455,1507,1700,1150,1408,1451,1493,1700,1150,1414,1459,1520,1700,,,2022-01-07 11:28:05,3631
21,SE,Summative Assessment,Grade 04 Overall,2010-12-01,04,04,04,2021-04-07,1466,2,Level 2,1471,14,2,Level 2,1461,13,1,Level 1,2,Somewhat/Moderately,2,Somewhat/Moderately,1,Beginning,2,Somewhat/Moderately,Y,completion,Y,Student met completion/attemptedness,1,Y,N,Y,Y,O,O,O,O,N,13,22,7,7,2021-03-15 00:00:00,2021-03-15 00:00:00,2021-04-07 00:00:00,2021-04-07 00:00:00,2021-03-16 00:00:00,2021-03-16 00:00:00,2021-03-17 00:00:00,2021-03-17 00:00:00,2021-04-07 00:00:00,,,,,,,,,,,,,,,,,,,,,Y,Y,2,,15,16,14,6,1431,2,1432,12,2,1429,10,1,2,2,2,1,2022-01-05 00:00:00,,,,,,1150,1459,1499,1549,1800,1150,1439,1472,1522,1800,1150,1478,1525,1575,1800,,,2022-01-07 11:28:05,712
21,SE,Summative Assessment,Grade KN Overall,2014-11-17,KN,KN,KN,,,,,,,,,,,,,,,,,,,,,,,N,Did not test,0,,,,,,,,,,,,,,,,,,,,,,,Y,Y,KN,,16,19,10,3,1432,3,1465,16,3,1354,9,2,2,2,2,1,,,,,,,,,,,,,,,,,,,,,2022-01-05 00:00:00,,,,,,1150,1374,1422,1474,1700,1150,1386,1427,1478,1700,1150,1346,1410,1463,1700,,,2022-01-07 11:28:05,3632
21,SE,Summative Assessment,Grade 02 Overall,2013-02-17,02,02,02,,,,,,,,,,,,,,,,,,,,,,,N,Did not test,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,Y,KN,,11,3,7,7,1363,1,1364,12,1,1359,8,2,2,1,2,2,2022-01-05 00:00:00,,,,,,1150,1424,1471,1532,1700,1150,1414,1460,1510,1700,1150,1433,1481,1554,1700,,,2022-01-07 11:28:05,3047
21,SE,Summative Assessment,Grade KN Overall,2014-09-30,KN,KN,KN,2021-04-28,1480,4,Level 4,1536,33,4,Level 4,1349,10,2,Level 2,3,Well Developed,3,Well Developed,2,Somewhat/Moderately,1,Beginning,Y,completion,Y,Student met completion/attemptedness,1,Y,N,Y,,O,O,O,P,N,20,20,11,1,2021-04-28 00:00:00,2021-04-28 00:00:00,2021-04-28 00:00:00,2021-04-28 00:00:00,2021-04-28 00:00:00,2021-04-28 00:00:00,2021-04-28 00:00:00,2021-04-28 00:00:00,2021-04-28 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01-05 00:00:00,,,,,,1150,1374,1422,1474,1700,1150,1386,1427,1478,1700,1150,1346,1410,1463,1700,,,2022-01-07 11:28:05,3633
21,SE,Summative Assessment,Grade 02 Overall,2012-10-29,02,02,02,,,,,,,,,,,,,,,,,,,,,,,N,Did not test,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,Y,KN,,9,17,11,4,1400,2,1416,11,2,1364,8,2,1,2,2,1,2022-01-05 00:00:00,,,,,,1150,1424,1471,1532,1700,1150,1414,1460,1510,1700,1150,1433,1481,1554,1700,,,2022-01-07 11:28:05,717
21,SE,Summative Assessment,Grade 02 Overall,2012-10-20,02,02,02,,,,,,,,,,,,,,,,,,,,,,,N,Did not test,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,Y,KN,,14,18,8,12,1428,3,1447,13,3,1384,8,2,2,2,2,3,2022-01-05 00:00:00,,,,,,1150,1424,1471,1532,1700,1150,1414,1460,1510,1700,1150,1433,1481,1554,1700,,,2022-01-07 11:28:05,718
21,SE,Summative Assessment,Grade 04 Overall,2011-08-23,04,04,04,2021-05-19,1494,2,Level 2,1489,15,3,Level 3,1499,13,2,Level 2,2,Somewhat/Moderately,2,Somewhat/Moderately,1,Beginning,2,Somewhat/Moderately,Y,completion,Y,Student met completion/attemptedness,1,N,N,N,N,O,O,O,O,N,14,24,10,12,2021-03-16 00:00:00,2021-03-16 00:00:00,2021-05-19 00:00:00,2021-05-19 00:00:00,2021-03-17 00:00:00,2021-03-17 00:00:00,2021-03-18 00:00:00,2021-03-18 00:00:00,2021-05-19 00:00:00,,,,,,,,,,,,,,,,,,,,,Y,Y,2,,13,20,13,7,1435,2,1441,12,2,1429,10,1,2,2,1,1,2022-01-05 00:00:00,,,,,,1150,1459,1499,1549,1800,1150,1439,1472,1522,1800,1150,1478,1525,1575,1800,,,2022-01-07 11:28:05,4117
21,SE,Summative Assessment,Grade 06 Overall,2008-09-25,06,06,06,2021-06-04,1568,4,Level 4,1578,26,4,Level 4,1557,16,3,Level 3,2,Somewhat/Moderately,3,Well Developed,2,Somewhat/Moderately,2,Somewhat/Moderately,Y,completion,Y,Student met completion/attemptedness,1,Y,N,Y,Y,O,O,O,O,N,18,28,16,13,2021-03-25 00:00:00,2021-03-25 00:00:00,2021-06-04 00:00:00,2021-06-04 00:00:00,2021-03-23 00:00:00,2021-03-23 00:00:00,2021-03-24 00:00:00,2021-03-24 00:00:00,2021-06-04 00:00:00,Y,Y,5,,15,26,16,14,1526,3,1509,17,3,1542,16,2,2,3,2,2,Y,Y,4,,19,26,20,14,1542,3,1535,22,4,1549,17,3,3,3,2,2,2022-01-05 00:00:00,,,,,,1150,1475,1517,1567,1900,1150,1450,1484,1542,1900,1150,1499,1550,1592,1900,,,2022-01-07 11:28:06,719
21,SE,Summative Assessment,Grade 01 Overall,2013-09-27,01,01,01,2021-05-03,1442,2,Level 2,1453,14,3,Level 3,1431,10,2,Level 2,2,Somewhat/Moderately,2,Somewhat/Moderately,2,Somewhat/Moderately,2,Somewhat/Moderately,Y,completion,Y,Student met completion/attemptedness,1,Y,N,Y,,O,O,O,P,N,14,19,11,11,2021-05-03 00:00:00,2021-05-03 00:00:00,2021-05-03 00:00:00,2021-05-03 00:00:00,2021-05-03 00:00:00,2021-05-03 00:00:00,2021-05-03 00:00:00,2021-05-03 00:00:00,2021-05-03 00:00:00,,,,,,,,,,,,,,,,,,,,,Y,Y,KN,,14,19,10,8,1430,3,1453,14,3,1376,8,2,2,3,2,2,2022-01-05 00:00:00,,,,,,1150,1411,1455,1507,1700,1150,1408,1451,1493,1700,1150,1414,1459,1520,1700,,,2022-01-07 11:28:05,3048
21,SE,Summative Assessment,Grade KN Overall,2015-11-25,KN,KN,KN,2021-05-27,1333,1,Level 1,1353,12,1,Level 1,1286,18,1,Level 1,2,Somewhat/Moderately,1,Beginning,1,Beginning,1,Beginning,Y,completion,Y,Student met completion/attemptedness,1,Y,N,Y,,O,O,O,P,N,9,2,4,0,2021-05-27 00:00:00,2021-05-27 00:00:00,2021-05-26 00:00:00,2021-05-26 00:00:00,2021-05-26 00:00:00,2021-05-26 00:00:00,2021-05-26 00:00:00,2021-05-26 00:00:00,2021-05-27 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01-05 00:00:00,,,,,,1150,1374,1422,1474,1700,1150,1386,1427,1478,1700,1150,1346,1410,1463,1700,,,2022-01-07 11:28:05,4118
21,SE,Summative Assessment,Grade 05 Overall,2009-11-08,05,05,05,2021-05-05,1568,4,Level 4,1589,30,4,Level 4,1547,15,2,Level 2,3,Well Developed,3,Well Developed,2,Somewhat/Moderately,2,Somewhat/Moderately,Y,completion,Y,Student met completion/attemptedness,1,Y,N,Y,Y,O,O,O,O,N,20,28,19,12,2021-03-23 00:00:00,2021-03-23 00:00:00,2021-05-05 00:00:00,2021-05-05 00:00:00,2021-03-23 00:00:00,2021-03-23 00:00:00,2021-03-24 00:00:00,2021-03-24 00:00:00,2021-05-05 00:00:00,,,,,,,,,,,,,,,,,,,,,Y,Y,3,,12,25,9,11,1474,2,1472,15,3,1476,12,2,2,3,1,2,2022-01-05 00:00:00,,,,,,1150,1467,1514,1560,1800,1150,1447,1477,1533,1800,1150,1487,1550,1587,1800,,,2022-01-07 11:28:05,721
21,SE,Summative Assessment,Grade 05 Overall,2010-04-10,05,05,05,2021-06-04,1493,2,Level 2,1483,15,3,Level 3,1503,13,2,Level 2,2,Somewhat/Moderately,2,Somewhat/Moderately,2,Somewhat/Moderately,2,Somewhat/Moderately,Y,completion,Y,Student met completion/attemptedness,1,Y,N,Y,Y,O,O,O,O,N,17,20,12,11,2021-04-13 00:00:00,2021-04-13 00:00:00,2021-06-04 00:00:00,2021-06-04 00:00:00,2021-04-08 00:00:00,2021-04-12 00:00:00,2021-04-12 00:00:00,2021-04-12 00:00:00,2021-06-04 00:00:00,,,,,,,,,,,,,,,,,,,,,Y,Y,3,,14,17,10,6,1451,2,1443,13,2,1459,12,1,2,1,1,2,2022-01-05 00:00:00,,,,,,1150,1467,1514,1560,1800,1150,1447,1477,1533,1800,1150,1487,1550,1587,1800,,,2022-01-07 11:28:05,723
21,SE,Summative Assessment,Grade 05 Overall,2010-06-27,05,05,05,2021-05-14,1537,3,Level 3,1545,20,4,Level 4,1529,14,2,Level 2,2,Somewhat/Moderately,3,Well Developed,2,Somewhat/Moderately,2,Somewhat/Moderately,Y,completion,Y,Student met completion/attemptedness,1,Y,N,Y,Y,O,O,O,O,N,16,29,16,12,2021-04-09 00:00:00,2021-04-09 00:00:00,2021-05-14 00:00:00,2021-05-14 00:00:00,2021-04-07 00:00:00,2021-04-09 00:00:00,2021-04-08 00:00:00,2021-04-08 00:00:00,2021-05-14 00:00:00,,,,,,,,,,,,,,,,,,,,,Y,Y,3,,16,28,8,7,1489,3,1524,21,4,1454,13,1,2,3,1,2,2022-01-05 00:00:00,,,,,,1150,1467,1514,1560,1800,1150,1447,1477,1533,1800,1150,1487,1550,1587,1800,,,2022-01-07 11:28:05,724
